unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.26864,64.3,0.3078,0.4815,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.29888,71.4,0.1576,0.3633,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.01658,64.3,0.286,0.4767,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02179,71.4,0.1165,0.3633,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00054,43.1,0.8171,0.8453,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.08613,54.9,0.1124,0.3633,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.12979,66.7,0.0301,0.3633,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00469,54.9,0.2758,0.4767,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.0039,45.1,0.4944,0.6,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00031,47.8,0.4576,0.6,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.27613,69.6,0.1148,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.28224,73.9,0.05185,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.02228,65.2,0.109,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01696,65.2,0.0832,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00068,42.9,0.8617,0.8617,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.0041,50,0.2498,0.4683,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.11429,64.3,0.07884,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00156,52.4,0.4701,0.6,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00447,42.9,0.5987,0.6653,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00038,45.5,0.5772,0.6653,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.14873,63.6,0.1817,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.18935,68.2,0.1279,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.02029,59.1,0.1817,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01815,59.1,0.1494,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00054,44.2,0.7993,0.8453,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.01723,53.5,0.1538,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.1866,67.4,0.03552,0.3633,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00469,55.8,0.321,0.4815,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00245,46.5,0.488,0.6,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,1e-04,50,0.4612,0.5125,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.07414,68.2,0.2581,0.4473,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.16057,59.1,0.08635,0.4473,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00386,59.1,0.3851,0.4813,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00311,54.5,0.3484,0.4648,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00026,44.2,0.76,0.7862,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.06209,55.8,0.2475,0.4473,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.09749,62.8,0.07975,0.4473,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01124,55.8,0.2145,0.4473,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00306,55.8,0.2631,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00026,59.1,0.2477,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.07414,68.2,0.1993,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.16009,59.1,0.1087,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.00331,59.1,0.3131,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00697,59.1,0.165,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00036,39.5,0.8574,0.8574,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.06209,55.8,0.267,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.09749,62.8,0.06955,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.01124,55.8,0.2831,0.4473,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00241,53.5,0.4258,0.5025,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00016,54.5,0.4355,0.5025,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.05016,68.2,0.2375,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.09558,54.5,0.2179,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00331,59.1,0.2905,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00697,54.5,0.2085,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00028,41.9,0.7448,0.7862,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.06725,55.8,0.2007,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.11634,65.1,0.03745,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.01124,55.8,0.2997,0.4473,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00241,55.8,0.3563,0.4648,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00018,46.8,0.6185,0.7901,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.06467,61.3,0.09974,0.3562,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.13077,64.5,0.01514,0.1709,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00639,56.5,0.2827,0.5643,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00273,54.8,0.2995,0.5643,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00174,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.39021,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.17591,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00219,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.04925,66.7,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00027,44.8,0.6333,0.7901,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.10154,62.1,0.06169,0.3321,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.16009,67.2,0.008023,0.1709,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00639,56.9,0.302,0.5643,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00184,53.4,0.3465,0.5643,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00019,57.1,0.6637,0.7901,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.39021,42.9,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.17591,14.3,0.8976,0.8976,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.00219,57.1,0.3999,0.5881,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04078,71.4,0.1763,0.5508,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00027,44.6,0.7337,0.8276,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.06467,62.5,0.0797,0.3321,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.12081,64.3,0.02051,0.1709,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00639,55.4,0.3022,0.5643,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00075,51.8,0.44,0.6111,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00019,55.6,0.3611,0.5643,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.37769,44.4,0.7614,0.8276,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.12595,44.4,0.3611,0.5643,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00315,66.7,0.3178,0.5643,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.03922,77.8,0.07757,0.3321,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00026,57.1,0.3532,0.4859,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.14105,64.3,0.4009,0.5188,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.17162,57.1,0.1046,0.4629,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00267,57.1,0.525,0.5834,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01793,71.4,0.1165,0.4629,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00028,43.1,0.7775,0.8044,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.05105,58.8,0.1904,0.4629,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.09749,62.7,0.06041,0.4629,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00898,56.9,0.2087,0.4629,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00023,51,0.4497,0.5188,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00033,60.9,0.1848,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.09722,69.6,0.1541,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.18391,60.9,0.07427,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00347,60.9,0.2469,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00495,60.9,0.1615,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00039,38.1,0.8944,0.8944,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.05237,54.8,0.3218,0.4859,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.08437,61.9,0.09674,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00791,54.8,0.3445,0.4859,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00132,52.4,0.4354,0.5188,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00016,54.5,0.4355,0.5188,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.05016,68.2,0.2375,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.09558,54.5,0.2179,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00331,59.1,0.2905,0.4859,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00697,54.5,0.2085,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00028,41.9,0.7448,0.798,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.06725,55.8,0.2007,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.11634,65.1,0.03745,0.4629,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.01124,55.8,0.2997,0.4859,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00241,55.8,0.3563,0.4859,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00046,54.5,0.2276,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.14197,36.4,0.9136,0.9352,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.109,59.1,0.1817,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,0.00256,50,0.4483,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00903,45.5,0.3484,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00028,46.5,0.7448,0.9309,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.03049,58.1,0.3081,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.01256,53.5,0.4069,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.002,53.5,0.5457,0.9048,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01296,39.5,0.9352,0.9352,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,4e-04,40.9,0.7313,0.9309,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.12827,36.4,0.9234,0.9352,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.03106,50,0.6635,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,0.00379,50,0.5388,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.0122,36.4,0.5899,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00016,53.5,0.3474,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.03049,58.1,0.2872,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.02489,58.1,0.1294,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.002,53.5,0.4353,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00755,44.2,0.8601,0.9352,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,4e-04,40.9,0.6635,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.12827,36.4,0.9234,0.9352,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.03106,50,0.6025,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,0.00256,50,0.5259,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.0122,36.4,0.6395,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00016,53.5,0.3883,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.03049,58.1,0.267,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.02489,58.1,0.1372,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.002,53.5,0.4448,0.9048,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00755,44.2,0.8315,0.9352,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00016,48.4,0.6318,0.8641,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.00874,53.2,0.4442,0.8641,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.02472,56.5,0.2141,0.8641,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00154,51.6,0.447,0.8641,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00775,43.5,0.7149,0.8641,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00233,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.30035,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.17956,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.00036,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.04274,0,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,1e-05,50,0.5585,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.00874,53.4,0.4446,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.02064,55.2,0.2503,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00037,50,0.6362,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00775,43.1,0.8113,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00016,42.9,0.4663,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.23564,28.6,0.8641,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.1706,57.1,0.4663,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.02735,71.4,0.1763,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.01488,28.6,0.7229,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,1e-05,50,0.5696,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.00874,53.6,0.4497,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.01465,53.6,0.3644,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00037,50,0.5309,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00656,44.6,0.7443,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00016,44.4,0.4528,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.21367,33.3,0.7965,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.18936,66.7,0.2035,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.02735,66.7,0.4528,0.8641,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01488,22.2,0.8568,0.8641,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00036,42.9,0.5991,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.07254,50,0.6468,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.07233,57.1,0.4009,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.02363,64.3,0.2256,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00589,50,0.2072,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00014,51,0.4312,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.00139,51,0.5945,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.02455,54.9,0.2514,0.838,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00182,49,0.7018,0.8422,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.01296,39.2,0.9598,0.9598,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00029,43.5,0.6704,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.14567,34.8,0.9448,0.9598,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.01673,52.2,0.5303,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00036,52.2,0.4697,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.0143,34.8,0.6253,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00015,52.4,0.4061,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.03771,59.5,0.2498,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.02472,57.1,0.1807,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00154,52.4,0.495,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00656,45.2,0.8384,0.9315,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,4e-04,40.9,0.6635,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.12827,36.4,0.9234,0.9598,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.03106,50,0.6025,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00256,50,0.5259,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.0122,36.4,0.6395,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00016,53.5,0.3883,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.03049,58.1,0.267,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.02489,58.1,0.1372,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.002,53.5,0.4448,0.838,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00755,44.2,0.8315,0.9315,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00012,50,0.2795,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.01322,50,0.6395,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.02551,68.2,0.1571,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00285,59.1,0.3365,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00018,50,0.5899,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00042,41.9,0.9049,0.9849,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.01407,55.8,0.3518,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.00192,53.5,0.2362,0.8903,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00201,53.5,0.8222,0.9487,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00669,41.9,0.9849,0.9849,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.00018,40.9,0.6753,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.01322,50,0.6025,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.01478,59.1,0.4228,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.00239,54.5,0.5259,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00113,50,0.7419,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00023,46.5,0.6703,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.01407,55.8,0.3563,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.02513,58.1,0.1148,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00227,55.8,0.6919,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00669,41.9,0.9814,0.9849,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00018,40.9,0.6753,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.05553,45.5,0.6983,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.01478,59.1,0.4612,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00285,59.1,0.4741,0.8903,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00018,50,0.7419,0.8903,ns
