unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,10,-0.27409,90,0.04157,0.1386,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,29,0.00313,27.6,0.9974,0.9974,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.64701,69,0.009213,0.02764,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.58216,65.5,0.02582,0.05959,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,29,-0.02495,62.1,0.1819,0.3184,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,29,-0.01627,51.7,0.3327,0.4659,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,-0.00043,54.2,0.1911,0.3184,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.3616,60.2,0.004372,0.01916,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.55393,68.7,0.001202,0.01916,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.02419,57.8,0.2221,0.3507,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,-0.02157,56.6,0.3323,0.4659,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,-0.00034,51.2,0.3572,0.4659,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.43604,60.5,0.003208,0.01916,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.58449,68.6,0.001802,0.01916,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.01185,55.8,0.4486,0.5383,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.00255,50,0.8304,0.9227,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00301,34.6,0.9789,0.9974,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.49501,69.2,0.0119,0.03245,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.34203,65.4,0.01357,0.03391,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.08282,69.2,0.03187,0.06535,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.10991,73.1,0.005156,0.01933,*
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,-9e-05,50,0.4135,0.5169,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.3998,60.2,0.003528,0.01916,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.5506,67,0.004145,0.01916,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.01677,58,0.3548,0.4659,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,-0.00914,52.3,0.6846,0.7899,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,24,0.00348,37.5,0.9673,0.9974,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.49501,70.8,0.007883,0.02628,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.6615,70.8,0.004471,0.01916,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,24,-0.09859,62.5,0.0564,0.1058,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.07851,66.7,0.03267,0.06535,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,37,0.00099,37.8,0.9827,0.9827,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,37,-0.53978,64.9,0.01008,0.03781,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,37,-0.51865,64.9,0.008571,0.03673,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,37,-0.04546,56.8,0.03512,0.1054,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,37,-0.02074,59.5,0.2033,0.3389,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,0.00026,48,0.5888,0.7615,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.25632,62.7,0.004581,0.02749,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.35966,65.3,0.00808,0.03673,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,75,0.01085,48,0.4674,0.6677,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.00697,48,0.6011,0.7615,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,37,7e-05,48.6,0.8579,0.9192,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,37,-0.08209,59.5,0.05162,0.1191,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,37,-0.23419,59.5,0.04412,0.1103,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,37,-0.04546,51.4,0.06193,0.1327,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,37,-0.02074,54.1,0.1867,0.3295,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,75,0.00087,42.7,0.8118,0.902,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.50331,65.3,0.001187,0.02139,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.66381,68,0.002672,0.02139,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.00291,50.7,0.3989,0.5984,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,75,-0.00628,50.7,0.6092,0.7615,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,37,7e-05,45.9,0.9078,0.9391,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,37,-0.15951,62.2,0.02866,0.09553,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,37,-0.23419,59.5,0.04006,0.1093,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,37,-0.04546,51.4,0.1025,0.2051,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,37,-0.03059,56.8,0.1258,0.2358,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,0.00086,44,0.7563,0.8726,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.4245,64,0.001593,0.02139,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.51865,68,0.002852,0.02139,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.00291,50.7,0.3392,0.5357,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,0.00016,49.3,0.6761,0.8113,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,0.00029,47.2,0.7296,0.9119,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.25519,63.2,0.0005112,0.004513,**
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.40897,64.2,0.001105,0.005524,**
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.01847,51.9,0.1455,0.3118,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,-0.01017,51.9,0.3871,0.6334,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,6,0.00729,0,0.9895,0.9895,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,6,-1.16858,66.7,0.1042,0.2405,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,6,-1.42542,83.3,0.07111,0.1939,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,6,0.01189,33.3,0.583,0.8329,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,6,0.02629,50,0.5,0.75,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,104,0.00061,45.2,0.8476,0.9135,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.40199,64.4,0.0003368,0.004513,**
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.49054,68.3,0.0005622,0.004513,**
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,104,0.00375,48.1,0.2991,0.5278,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,104,0.00357,49,0.652,0.8891,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,8,0.00367,37.5,0.883,0.9135,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,8,-0.00796,50,0.2643,0.507,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,8,0.05111,25,0.688,0.8973,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,8,-0.17123,87.5,0.05366,0.1789,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,8,-0.2566,87.5,0.07074,0.1939,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,0.00077,44.1,0.8625,0.9135,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.32326,63.7,0.0006018,0.004513,**
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.46048,67.6,0.001054,0.005524,**
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,102,0.00749,47.1,0.4012,0.6334,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,0.009,48,0.7666,0.9135,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,10,0.00073,50,0.7926,0.9135,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,10,-0.29174,60,0.09257,0.2314,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,10,0.03022,40,0.2704,0.507,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,10,-0.19062,90,0.02639,0.1131,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,10,-0.28612,90,0.03327,0.1248,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,29,0.00154,31,0.995,0.995,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.57124,69,0.009213,0.03071,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.51865,69,0.02105,0.0517,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,29,0.00162,48.3,0.1995,0.3325,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,29,-0.00796,51.7,0.4655,0.6584,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,2e-05,49.4,0.5226,0.6817,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.23242,61.4,0.003823,0.02429,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.35966,63.9,0.003621,0.02429,*
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.01553,51.8,0.1986,0.3325,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,-0.01237,51.8,0.3659,0.5777,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,0.00085,41.9,0.7809,0.901,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.32326,64,0.00253,0.02429,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.53285,66.3,0.004828,0.02429,*
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,0.00249,48.8,0.4828,0.6584,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.02364,45.3,0.904,0.9686,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00025,53.8,0.8933,0.9686,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.27313,61.5,0.01751,0.0517,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.22561,61.5,0.02109,0.0517,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.0505,57.7,0.0224,0.0517,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.09511,73.1,0.006405,0.02745,*
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,0.00068,44.3,0.7398,0.8894,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.40199,63.6,0.001903,0.02429,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.45906,64.8,0.008804,0.03071,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,0.00249,48.9,0.42,0.6301,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,-0.00306,50,0.7412,0.8894,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,24,0.00112,45.8,0.9368,0.9691,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.08808,62.5,0.03064,0.06129,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.37709,66.7,0.004859,0.02429,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,24,-0.0743,58.3,0.02872,0.06129,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.0535,58.3,0.0564,0.1058,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,37,0.00262,35.1,0.9713,0.987,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,37,0.04544,48.6,0.44,0.9429,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,37,-0.0201,54.1,0.3643,0.9429,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,37,-0.00104,51.4,0.393,0.9429,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,37,0.03479,37.8,0.7924,0.987,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,0.00053,45.3,0.7113,0.987,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.44139,64,0.04838,0.7884,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.24598,54.7,0.184,0.7884,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,75,0.04108,41.3,0.8961,0.987,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.04071,42.7,0.9562,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,37,0.00208,40.5,0.8891,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,37,-0.35794,62.2,0.0849,0.7884,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,37,-0.01105,51.4,0.4223,0.9429,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,37,0.0054,48.6,0.4164,0.9429,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,37,0.01515,45.9,0.63,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,75,0.00071,42.7,0.8363,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.19071,57.3,0.1703,0.7884,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.28769,56,0.156,0.7884,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,75,0.02323,42.7,0.8951,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,75,0.04887,38.7,0.9801,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,37,0.00215,37.8,0.9599,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,37,-0.51548,62.2,0.09986,0.7884,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,37,-0.02384,56.8,0.2486,0.8287,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,37,0.0054,48.6,0.488,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,37,0.00176,48.6,0.5836,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,0.00071,44,0.7255,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.19071,57.3,0.1585,0.7884,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.17887,53.3,0.2243,0.8287,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,75,0.02323,42.7,0.8724,0.987,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,0.04071,37.3,0.987,0.987,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,0.00071,44.3,0.8318,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.29002,60.4,0.03958,0.2933,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.26683,56.6,0.102,0.2933,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,106,0.0205,45.3,0.7937,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,0.03491,41.5,0.9596,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,6,0.00611,0,0.9895,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,6,0.39723,33.3,0.7992,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,6,0.5222,16.7,0.8958,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,6,0.05806,33.3,0.6625,0.9972,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,6,0.06196,33.3,0.7992,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,104,0.00074,43.3,0.8631,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.20315,58.7,0.08841,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.1747,52.9,0.2303,0.5315,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,104,0.02908,42.3,0.9344,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,104,0.04787,37.5,0.9939,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,8,0.00433,25,0.9293,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,8,-0.98383,62.5,0.117,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,8,-0.37067,75,0.117,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,8,-0.15395,75,0.09172,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,8,-0.17112,87.5,0.07074,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,0.00074,44.1,0.855,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.19112,57.8,0.1173,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.10692,52,0.3001,0.6431,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,102,0.03666,41.2,0.9599,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,0.04946,36.3,0.9972,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,10,0.00429,20,0.9485,0.9972,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,10,-1.01177,70,0.05146,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,10,-1.071,80,0.04157,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,10,-0.15395,80,0.04157,0.2933,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,10,-0.16437,90,0.03327,0.2933,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,29,0.00411,34.5,0.983,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,29,0.04544,48.3,0.287,0.615,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.0201,55.2,0.2797,0.615,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,29,0.02222,44.8,0.543,0.9583,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,29,0.06134,37.9,0.7754,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,0.00071,44.6,0.7078,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.27877,62.7,0.06161,0.615,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.17887,54.2,0.2141,0.615,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,0.02051,44.6,0.8269,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,0.03479,42.2,0.9487,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,0.00034,46.5,0.6744,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.20315,58.1,0.1148,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.1747,53.5,0.2427,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,0.03666,40.7,0.9482,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.05322,34.9,0.9985,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00322,26.9,0.9948,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.26173,61.5,0.1548,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.16632,57.7,0.223,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.02358,57.7,0.1672,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.06113,61.5,0.1021,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,0.00071,44.3,0.7848,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.18051,55.7,0.1595,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.10692,51.1,0.3783,0.7566,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,0.02908,40.9,0.9193,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,0.04479,37.5,0.9904,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,24,0.00257,33.3,0.9652,0.9985,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.59414,70.8,0.07059,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.43288,66.7,0.05972,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,24,-0.02358,58.3,0.279,0.615,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.034,54.2,0.4041,0.7576,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,37,0.00237,32.4,0.9907,0.9927,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,37,-0.03975,54.1,0.3146,0.7762,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,37,-0.11992,54.1,0.2486,0.7762,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,37,0.00767,48.6,0.3364,0.7762,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,37,-0.0059,51.4,0.56,0.9108,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,0.00031,46.7,0.8031,0.9927,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.19418,62.7,0.09035,0.6828,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.24124,56,0.1138,0.6828,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,75,0.00571,45.3,0.6836,0.9766,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.01584,45.3,0.9293,0.9927,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,37,0.00153,40.5,0.9545,0.9927,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,37,-0.25327,64.9,0.05833,0.6828,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,37,-0.21398,56.8,0.1525,0.724,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,37,0.01407,45.9,0.3872,0.8297,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,37,0.00242,48.6,0.607,0.9108,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,75,0.0011,42.7,0.897,0.9927,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.16391,57.3,0.2745,0.7762,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.19287,54.7,0.1689,0.724,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,75,0.00571,46.7,0.6072,0.9108,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,75,0.01198,46.7,0.9114,0.9927,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,37,0.00225,35.1,0.9927,0.9927,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,37,-0.33414,67.6,0.05324,0.6828,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,37,-0.22896,59.5,0.1053,0.6828,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,37,0.01407,43.2,0.4164,0.8327,ns
