uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
1.76938237516701,0.1310288049589,yes,yes,0.000185621779371923,yes,-0.712695020214415,0.533552446511285,0.215649278568331,9.58458318354892,9.7957972,,,,-9,13,US-EML,2013,63.8784,-149.2536,662,OSH
1.49632318471287,0.0971424509527769,yes,yes,0.000210873080492737,yes,-0.588501406464046,0.489483891408918,0.228681416597032,9.47702947091407,8.133858,,,,-9,13,US-EML,2014,63.8784,-149.2536,662,OSH
1.70062701270334,0.132201619577038,yes,yes,0.000216628160747217,yes,-0.518435202688576,0.509871571002084,0.173721951493536,15.6910366975188,13.76677,,,,-9,13,US-EML,2015,63.8784,-149.2536,662,OSH
1.5652496174598,0.121522639252259,yes,yes,0.000191772443539016,yes,-0.69787796297079,0.485717488921539,0.247248015464226,10.3630535497158,11.407648,1.86208511887858,4.07690428352117,0.0822630672085736,-9,13,US-EML,2016,63.8784,-149.2536,662,OSH
1.25310337280184,0.130109166064299,yes,yes,0.000181681987220656,yes,-0.726010038827252,0.51809203854056,0.2377234922691,7.61063631556816,7.3372834,1.85534539311674,2.92820471455045,0.434268901569283,-9,13,US-EML,2017,63.8784,-149.2536,662,OSH
1.24677060812464,0.142524635466369,yes,yes,0.000244602787053373,yes,-0.653763868516529,0.51153669618229,0.195971532178665,9.83513153412134,8.3432343,1.89547220238715,2.80078789111216,-0.260337600696381,-9,13,US-EML,2018,63.8784,-149.2536,662,OSH
1.97196549929434,0.150620001764143,yes,yes,0.000223572604541887,yes,-0.710724003054362,0.606925400236186,0.158706342256824,13.4283661056136,9.9794774,2.94581831440405,8.17457492783671,0.477204399929857,-9,13,US-EML,2019,63.8784,-149.2536,662,OSH
-0.0706885954106659,0.086431336762277,yes,yes,0.00571162236998365,yes,103.689402497367,0.352103074828259,0.112784001378194,0.306920725184738,0.429915179999997,,,,-9,4,US-Fcr,2011,65.3968,-148.9348,324.71,OSH
1.43064240460343,0.104655592168867,yes,yes,0.00423362517374245,yes,-205.561971497084,0.414963516157216,0.108422360333969,5.330925280894,3.8442375,,,,-9,4,US-Fcr,2012,65.3968,-148.9348,324.71,OSH
1.6921193032833,0.0979998275363428,yes,yes,0.00342468609685164,yes,-164.657075726027,0.381095291506253,0.10796174532859,6.14067575949165,4.881964,,,,-9,4,US-Fcr,2013,65.3968,-148.9348,324.71,OSH
1.74780305421055,0.109067385401181,yes,yes,0.00514150194766324,yes,-167.517338667743,0.398620774887227,0.144195971116299,8.67681056996704,5.8729227,,,,-9,4,US-Fcr,2014,65.3968,-148.9348,324.71,OSH
3.51293521594875,0.169847936415768,yes,yes,0.00606422916661932,yes,1.60211646681241,0.365596590654736,0.229836254782834,17.6290320934399,14.15776,,,,-7,6,US-Fmf,2005,35.1426,-111.7273,2192.91,ENF
2.89241811914456,0.148639253488257,yes,yes,0.00613703971962706,yes,2.1773515763011,0.322551764971725,0.218895002276883,14.0962762787374,12.0666,,,,-7,6,US-Fmf,2006,35.1426,-111.7273,2192.91,ENF
3.00879395180708,0.129382791623932,yes,yes,0.00511406870073772,yes,2.04028237479235,0.276227365454601,0.169292875275781,11.2834490144832,8.51658,,,,-7,6,US-Fmf,2007,35.1426,-111.7273,2192.91,ENF
3.26414125959056,0.132028565820648,yes,yes,0.00462009522112866,yes,1.6819435754029,0.262202050529115,0.150148003635001,13.5801353547273,10.624,,,,-7,6,US-Fmf,2008,35.1426,-111.7273,2192.91,ENF
3.21757399442858,0.118508006681821,yes,yes,0.00493944663793285,yes,1.87065905169622,0.253940856541368,0.158005156740215,11.2556820021234,9.66579999999998,,,,-7,6,US-Fmf,2009,35.1426,-111.7273,2192.91,ENF
3.09380588060658,0.160611114240757,yes,yes,0.00593152375175134,yes,1.97631195064778,0.324037314129769,0.198961312793013,14.1255437100518,12.54351,,,,-7,6,US-Fmf,2010,35.1426,-111.7273,2192.91,ENF
3.05111391651779,0.0873904746292331,yes,yes,0.00399470219784202,yes,0.51332022002583,0.21619804144076,0.196428257107713,10.2661479266218,9.16955,,,,-7,6,US-Fuf,2005,35.089,-111.762,2212.43,ENF
2.4853816498129,0.165728886855265,yes,yes,0.00647131328990706,yes,2.54661453838619,0.351737649031221,0.190244159782184,13.1580291858061,12.91964,,,,-7,6,US-Fuf,2006,35.089,-111.762,2212.43,ENF
2.71829902494497,0.174122251325723,yes,yes,0.00685056634397516,yes,2.39286392666216,0.324491394178311,0.211635400757444,13.9256844724413,12.0049,,,,-7,6,US-Fuf,2007,35.089,-111.762,2212.43,ENF
2.81628900036614,0.177121679835342,yes,yes,0.0065277516965833,yes,2.26515914291167,0.304654538775432,0.204450223097453,17.2888922212797,13.73902,,,,-7,6,US-Fuf,2008,35.089,-111.762,2212.43,ENF
2.75147639522136,0.151381789753087,yes,yes,0.00728511896640182,yes,2.37929335511671,0.295016419819052,0.161452462605985,15.0478482529012,13.3726,,,,-7,6,US-Fuf,2009,35.089,-111.762,2212.43,ENF
2.66759717438634,0.180503122714881,yes,yes,0.00717095548056789,yes,2.52315185089923,0.321335891569272,0.19309714655584,15.4406037065197,14.027655,,,,-7,6,US-Fuf,2010,35.089,-111.762,2212.43,ENF
2.50088492470378,0.113681733184263,yes,yes,0.00271687045574043,yes,1.58424382395374,0.267324014678282,0.20682160312549,8.2469917816312,5.21956,,,,-7,6,US-Fwf,2005,35.4454,-111.7718,2313.48,GRA
1.70280602581569,0.119429469652087,yes,yes,0.00333363994495623,yes,2.71142883072948,0.277149222072129,0.267656552252956,7.0582752335236,4.70536,,,,-7,6,US-Fwf,2006,35.4454,-111.7718,2313.48,GRA
1.61364282898214,0.17590960986361,yes,yes,0.00456576849290284,yes,3.30890709682091,0.377232142857143,0.269866644762244,9.62569905290965,7.00956,,,,-7,6,US-Fwf,2007,35.4454,-111.7718,2313.48,GRA
1.9237398525673,0.144039291303312,yes,yes,0.00347182103928859,yes,2.90141199350404,0.371190990163485,0.213548480999725,8.36346439332361,5.93968,,,,-7,6,US-Fwf,2008,35.4454,-111.7718,2313.48,GRA
1.89109792896615,0.127224108103843,yes,yes,0.0030058352788603,yes,2.78560819362494,0.330126201511735,0.200490401202199,6.95578709698725,5.189,,,,-7,6,US-Fwf,2009,35.4454,-111.7718,2313.48,GRA
2.11114246899245,0.155904985677927,yes,yes,0.00360941616871062,yes,2.18194266760132,0.301519341151323,0.246853111387373,9.20990266089311,6.6767,,,,-7,6,US-Fwf,2010,35.4454,-111.7718,2313.48,GRA
-0.224831125601972,0.168543993537018,yes,yes,0.0125076164870653,yes,-10.4993263373141,0.305673693326573,0.305529603108143,-0.00615680593689032,5.1204496,,,,-7,8,US-GBT,2001,41.3658,-106.2397,3191,ENF
1.73748435043535,0.14240536902129,yes,yes,0.0109254945641649,yes,2.48106275802498,0.302501846925186,0.222189089480511,11.9540744800781,13.97594,,,,-7,8,US-GBT,2002,41.3658,-106.2397,3191,ENF
1.99617681949542,0.187380803614267,yes,yes,0.0130562822007529,yes,2.02966455741387,0.404348177537691,0.280126546320057,16.7262439166429,17.132008,,,,-7,8,US-GBT,2003,41.3658,-106.2397,3191,ENF
2.76699062998918,0.1791723609765,yes,yes,0.00722559906529534,yes,1.64850296013387,0.402934062783991,0.225241490182953,18.640591065038,18.790197,,,,-7,16,US-GLE,2005,41.3665,-106.2399,3197,ENF
2.72922050581874,0.204158252311236,yes,yes,0.0083719223275428,yes,1.74115559319255,0.450881063053126,0.234409452127355,19.3909257915766,18.869123,,,,-7,16,US-GLE,2006,41.3665,-106.2399,3197,ENF
2.67883741388922,0.179790024942126,yes,yes,0.00716964921726021,yes,1.82277836225189,0.405172609821691,0.224488398639412,19.6685284022576,13.873705,,,,-7,16,US-GLE,2007,41.3665,-106.2399,3197,ENF
2.70833271357461,0.153998725437313,yes,yes,0.0062773722413885,yes,1.59082360870477,0.351216172740194,0.141061670905744,14.6598910305785,12.2547,,,,-7,16,US-GLE,2008,41.3665,-106.2399,3197,ENF
2.53723590635523,0.147643763107121,yes,yes,0.00661602940005284,yes,1.87773024435984,0.329098616302006,0.120710725824798,15.6887850765563,13.1343,,,,-7,16,US-GLE,2009,41.3665,-106.2399,3197,ENF
1.65874209528632,0.146102175771485,yes,yes,0.00625186400393835,yes,3.03609382477238,0.307579439754533,0.128790860141645,10.9399977186366,8.98378360000003,,,,-7,16,US-GLE,2010,41.3665,-106.2399,3197,ENF
2.71317328018474,0.134153107558374,yes,yes,0.00598948263085271,yes,1.7513592273421,0.271446631432936,0.152925603624692,14.2088021987002,11.816196,,,,-7,16,US-GLE,2011,41.3665,-106.2399,3197,ENF
2.68435025021501,0.15899470033902,yes,yes,0.00612784395972066,yes,1.93298938308581,0.299640859175357,0.15567946223522,16.7903688670264,14.14986,,,,-7,16,US-GLE,2012,41.3665,-106.2399,3197,ENF
2.49822131114856,0.161767322533327,yes,yes,0.00655131174086245,yes,1.9935582653275,0.328952132992174,0.148426906532987,16.6976135880699,14.228404,,,,-7,16,US-GLE,2013,41.3665,-106.2399,3197,ENF
2.77738359871466,0.149764780532231,yes,yes,0.00682406857369189,yes,1.80111645473274,0.312586636358325,0.164184470026596,17.4055538033567,16.043284,,,,-7,16,US-GLE,2014,41.3665,-106.2399,3197,ENF
2.74169768487611,0.151761548845925,yes,yes,0.00663784958494523,yes,1.84626255165005,0.312973086997029,0.135311039025384,17.7087623237411,16.684414,,,,-7,16,US-GLE,2015,41.3665,-106.2399,3197,ENF
3.00889942011512,0.15558209449425,yes,yes,0.006194376518209,yes,1.70695990860955,0.317035325496745,0.172706604170055,16.4387197566378,15.54221,,,,-7,16,US-GLE,2016,41.3665,-106.2399,3197,ENF
2.79470300128383,0.171470291040094,yes,yes,0.00788580353454018,yes,1.99609804718614,0.356124639182888,0.144527108235168,19.0933910061104,17.04442,,,,-7,16,US-GLE,2017,41.3665,-106.2399,3197,ENF
3.04517768660826,0.169165658302633,yes,yes,0.00671259548599025,yes,1.74101915598761,0.349116120496053,0.17830094967367,19.2110558360468,16.596018,,,,-7,16,US-GLE,2018,41.3665,-106.2399,3197,ENF
3.14878967688401,0.176021702486938,yes,yes,0.00770388288857245,yes,1.8330223803348,0.367669178702439,0.163063866372911,20.7081217778795,17.675878,,,,-7,16,US-GLE,2019,41.3665,-106.2399,3197,ENF
2.99322363994681,0.160928611017522,yes,yes,0.00692181715639124,yes,1.91074283706008,0.332341307057141,0.160330049399292,18.1030744347627,15.991688,,,,-7,16,US-GLE,2020,41.3665,-106.2399,3197,ENF
2.65957767316243,0.294536529279875,yes,yes,0.0160977909020216,yes,-95.6885040973222,0.717171717171717,0.155306567071273,29.0430021746477,23.31524,,,,-6,5,US-Goo,2002,34.2547,-89.8735,87,GRA
2.65960410647554,0.250906096038457,yes,yes,0.00785560241584011,yes,-85.4381255671891,0.698216250196448,0.140812678519753,25.7458077796787,19.93125,,,,-6,5,US-Goo,2003,34.2547,-89.8735,87,GRA
3.01470505190854,0.263223249509571,yes,yes,0.00991460226828203,yes,-77.5725829313719,0.71867148241206,0.136266657417487,31.09595842856,26.136,,,,-6,5,US-Goo,2004,34.2547,-89.8735,87,GRA
3.29405665782029,0.210387703808361,yes,yes,0.00852386371815247,yes,-104.727944048382,0.604938271604938,0.133262078451734,20.4198693686733,15.272,,,,-6,5,US-Goo,2005,34.2547,-89.8735,87,GRA
2.89105202112208,0.24997344601311,yes,yes,0.00820629240629721,yes,-91.5068971116092,0.67398119122257,0.155769372676187,24.1385316944545,18.272,,,,-6,5,US-Goo,2006,34.2547,-89.8735,87,GRA
3.71775062688046,0.231530444744981,yes,yes,0.00809210610260131,yes,1.65282417211997,0.497696016771134,0.218468966321714,24.9171576537537,25.95222,,,,-5,1,US-HB2,2019,33.3242,-79.244,4.59,ENF
3.68537107968867,0.206085988907389,yes,yes,0.00552756820776154,yes,1.34093448315233,0.483725328160787,0.243101638714204,21.213233921303,16.461575,,,,-5,4,US-HB3,2019,33.3482,-79.2322,4.1,ENF
3.28187084426453,0.238291826213224,yes,yes,0.007700870898893,yes,1.75230687542382,0.553776396004683,0.314517880747398,25.3900659693223,22.106778,,,,-5,4,US-HB3,2020,33.3482,-79.2322,4.1,ENF
3.43145831851682,0.224232427715638,yes,yes,0.00716882255243431,yes,1.3479873105656,0.476348493721127,0.407010904998947,24.3307030731425,18.320144,,,,-5,4,US-HB3,2021,33.3482,-79.2322,4.1,ENF
3.53564204615641,0.199280241038506,yes,yes,0.00627970614156477,yes,1.48379374388011,0.462330486503392,0.285948609721067,21.1566021369633,16.658248,,,,-5,4,US-HB3,2022,33.3482,-79.2322,4.1,ENF
3.5377763960394,0.137540524374378,yes,yes,0.000906052051171036,yes,1.4961321548436,0.127488083488694,0.134924392225027,2.89324765805077,3.6036273,,,,-8,4,US-Hn2,2018,46.6889,-119.4641,117.58,GRA
6.95999080298047,0.0698393441850133,yes,yes,0.00239228547214364,yes,1.16291380872192,0.154524925595038,0.196519198935811,11.6895369382619,9.2265929,,,,-8,2,US-Hn3,2018,46.6878,-119.4614,120.91,OSH
2.88376759041401,0.255346518275308,yes,yes,0.0652707069787344,yes,4.49488658613132,0.457385403883635,0.239457028759603,17.4567527738344,24.511949,,,,-5,28,US-Ho1,1996,45.2041,-68.7402,60,ENF
3.12898259891407,0.226172552803959,yes,yes,0.00102438315818633,yes,-0.647075911456039,0.408913920438429,0.350896503971666,16.8216532528526,25.201983,,,,-5,28,US-Ho1,2000,45.2041,-68.7402,60,ENF
4.33388112166962,0.147078589550404,yes,yes,0.0390706921974308,yes,3.64418672744855,0.332265778762248,0.285598062827481,18.0388254771755,23.742065,,,,-5,28,US-Ho1,2008,45.2041,-68.7402,60,ENF
5.0433885160168,0.15290016079444,yes,yes,0.0426789687523758,yes,4.52749068555557,0.395565327976739,0.212680413114599,19.7246013627473,25.221144,,,,-5,28,US-Ho1,2009,45.2041,-68.7402,60,ENF
4.1495498316142,0.168516661646278,yes,yes,0.0377757833965229,yes,5.23524516521416,0.381776068184046,0.246573216041766,19.1410222935557,24.378994,,,,-5,28,US-Ho1,2010,45.2041,-68.7402,60,ENF
4.26671868531428,0.138191957487973,yes,yes,0.0507692158560973,yes,6.05951786844195,0.340373354579762,0.205753292734512,17.413101881645,24.450069,,,,-5,28,US-Ho1,2011,45.2041,-68.7402,60,ENF
3.50923062535507,0.187466217608197,yes,yes,0.069701246895967,yes,3.30095857561968,0.472055815312683,0.182169647365273,19.032196334122,24.291776,,,,-5,28,US-Ho1,2012,45.2041,-68.7402,60,ENF
4.34726308731474,0.164990294312238,yes,yes,0.0341678025834593,yes,4.9756520258575,0.372842632183386,0.284990304327666,17.0291390253985,22.65665,,,,-5,28,US-Ho1,2013,45.2041,-68.7402,60,ENF
4.76858324562468,0.158765237551274,yes,yes,0.0410875531539253,yes,3.36957656462787,0.328540694027408,0.26579123008607,18.1790120763611,23.958899,,,,-5,28,US-Ho1,2014,45.2041,-68.7402,60,ENF
4.23297737053715,0.17633838016125,yes,yes,0.0577549974690324,yes,5.53052030384814,0.400014121745134,0.284557877856352,20.5996059951599,23.749696,,,,-5,28,US-Ho1,2015,45.2041,-68.7402,60,ENF
3.11566814147265,0.164480175240614,yes,yes,0.0827491444157773,yes,7.008036440657,0.422722718375062,0.219835056735026,22.8386844095438,21.019828,,,,-5,28,US-Ho1,2016,45.2041,-68.7402,60,ENF
4.27261070266918,0.144825618859268,yes,yes,0.000475625678505392,yes,-0.705997643120041,0.382897369448687,0.175035135701363,21.9781409892176,21.564814,5.44570256824913,7.00342779367342,0.205987767634914,-5,28,US-Ho1,2017,45.2041,-68.7402,60,ENF
4.64626316763432,0.16758127564752,yes,yes,0.00051331905179949,yes,-0.79106546620412,0.412089869121283,0.230599828597638,26.0126612695065,23.107509,,,,-5,28,US-Ho1,2018,45.2041,-68.7402,60,ENF
3.98701058019456,0.182889711482156,yes,yes,0.00679710628145631,yes,-0.66690708988158,0.471378968361835,0.221187247540317,24.5192244210228,23.43586,,,,-5,28,US-Ho1,2019,45.2041,-68.7402,60,ENF
4.59887091431082,0.181369645438673,yes,yes,0.000514608183994909,yes,-0.802620344022914,0.42930333479356,0.196761777561548,23.8554023612408,23.346304,,,,-5,28,US-Ho1,2020,45.2041,-68.7402,60,ENF
4.59373221689437,0.143522076108005,yes,yes,0.000424013783553553,yes,-0.673718675322446,0.418812499551331,0.194035426639623,26.3126914955325,23.148835,,,,-5,28,US-Ho1,2021,45.2041,-68.7402,60,ENF
2.56205460467427,0.247639452912619,yes,yes,0.000717953196230071,yes,-0.674967938081799,0.454156121267083,0.250368353863603,17.3644505932421,23.061868,,,,-5,25,US-Ho2,2002,45.2091,-68.747,84.14,ENF
3.13536205716151,0.238752934502865,yes,yes,0.0692184846273525,yes,3.90981368106006,0.420732092427346,0.287197262140605,18.0040362709355,24.4709,,,,-5,25,US-Ho2,2003,45.2091,-68.747,84.14,ENF
3.28846258165788,0.220122252081795,yes,yes,0.0234278201901502,yes,-0.416513732287692,0.325680899618311,0.355027917557239,16.6238265505492,22.439982,,,,-5,25,US-Ho2,2004,45.2091,-68.747,84.14,ENF
2.82045878762555,0.259646191451278,yes,yes,0.000773285394608764,yes,-0.68357726705812,0.383070720007254,0.353729813661557,18.9533172895272,22.46559,,,,-5,25,US-Ho2,2005,45.2091,-68.747,84.14,ENF
3.09965750698449,0.211543764360533,yes,yes,0.0513664960203501,yes,2.39699567047462,0.351708966463842,0.309614435613057,18.4565816392004,23.097626,,,,-5,25,US-Ho2,2006,45.2091,-68.747,84.14,ENF
2.31637344570991,0.234315320593267,yes,yes,0.000894255901365354,yes,-0.546087190130045,0.446646632736369,0.209760198588748,25.3266026414327,23.166592,4.02324044313138,7.72669715512428,0.736286787360922,-5,25,US-Ho2,2008,45.2091,-68.747,84.14,ENF
2.67312654501995,0.216247999159916,yes,yes,0.000810578929122477,yes,-0.567892745782101,0.334456777578613,0.247997325686459,22.6666405760188,23.00242,,,,-5,25,US-Ho2,2009,45.2091,-68.747,84.14,ENF
3.18087915236809,0.213346528255363,yes,yes,0.000719709479446904,yes,-0.631489157707672,0.403405203903195,0.192209407381506,26.9834731393283,24.795963,,,,-5,25,US-Ho2,2010,45.2091,-68.747,84.14,ENF
3.25122749667826,0.219927124443878,yes,yes,0.000747424068833242,yes,-0.637877915615781,0.457831342664115,0.242279104837123,28.6453147595252,23.713952,,,,-5,25,US-Ho2,2011,45.2091,-68.747,84.14,ENF
3.14807995495393,0.211142331067874,yes,yes,0.000753752065331691,yes,-0.629311501470182,0.43746294088722,0.243785607794587,25.0633929692207,26.139584,,,,-5,25,US-Ho2,2012,45.2091,-68.747,84.14,ENF
3.85378149088854,0.157422288515799,yes,yes,0.00059359393891694,yes,-0.656467218110751,0.385419631723202,0.188285910480059,25.8020217466378,24.964966,,,,-5,25,US-Ho2,2013,45.2091,-68.747,84.14,ENF
2.03196131319981,0.188731273820598,yes,yes,0.000806327271798303,yes,-0.532458298983008,0.447655377027704,0.243355576072187,19.9455679960353,24.643661,,,,-5,25,US-Ho2,2014,45.2091,-68.747,84.14,ENF
2.33338073712762,0.161371593190973,yes,yes,0.000653752811053444,yes,-0.550045242852359,0.393634168362381,0.276063376448935,13.2639916426422,22.858856,,,,-5,25,US-Ho2,2015,45.2091,-68.747,84.14,ENF
3.19377283947156,0.185794038133694,yes,yes,0.000602973769800689,yes,-0.627241280412718,0.382483624998374,0.184315861195652,24.3746179046456,23.807192,,,,-5,25,US-Ho2,2016,45.2091,-68.747,84.14,ENF
3.98293371122955,0.178276515019467,yes,yes,0.00059392694522268,yes,-0.685597367533867,0.356104838782304,0.176765646428174,21.7297783258306,23.792213,,,,-5,25,US-Ho2,2017,45.2091,-68.747,84.14,ENF
4.43194868191427,0.25218278959432,yes,yes,0.000906922191259851,yes,-0.786239019723226,0.462577639751553,0.166599727548114,36.3724069368875,31.052847,,,,-5,25,US-Ho2,2018,45.2091,-68.747,84.14,ENF
3.62950291677631,0.238541224291695,yes,yes,0.000821053615419127,yes,-0.734272948715895,0.464772445972662,0.185836147470868,25.2237361486723,25.0693,,,,-5,25,US-Ho2,2019,45.2091,-68.747,84.14,ENF
4.71325903957607,0.193461457500272,yes,yes,0.000573391143995282,yes,-0.74274024298146,0.387342369507189,0.223107798235447,25.7033268596974,24.35425,,,,-5,25,US-Ho2,2020,45.2091,-68.747,84.14,ENF
