unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.14421,64.3,0.1576,0.394,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02251,35.7,0.8571,0.9283,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01577,50,0.6232,0.8305,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00029,49,0.2087,0.4432,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.06571,51,0.2454,0.4478,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.42626,66.7,0.01332,0.234,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00534,43.1,0.8147,0.9283,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00784,47.1,0.8563,0.9283,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00344,69.6,0.08795,0.3678,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.38592,65.2,0.09807,0.3678,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.15976,69.6,0.05863,0.3678,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.01201,43.5,0.6367,0.8305,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02997,56.5,0.5902,0.8305,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00039,47.6,0.3445,0.5742,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.05199,47.6,0.2538,0.4478,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.41421,64.3,0.0234,0.234,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00554,40.5,0.9174,0.9283,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.02196,42.9,0.9283,0.9283,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00275,63.6,0.1494,0.394,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.33141,59.1,0.1571,0.394,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.11835,68.2,0.08635,0.3678,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01122,45.5,0.6149,0.8305,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02282,59.1,0.5645,0.8305,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00021,51.2,0.2216,0.4432,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.07945,51.2,0.1842,0.425,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.42626,65.1,0.01654,0.234,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00574,39.5,0.9272,0.9283,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.02692,41.9,0.9166,0.9283,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00061,54.5,0.2795,0.5989,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.34867,59.1,0.1087,0.3622,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.6827,77.3,0.009706,0.2741,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,0.02351,31.8,0.9573,0.9573,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01917,63.6,0.1027,0.3622,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00054,44.2,0.819,0.9397,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.24144,60.5,0.2514,0.5801,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.17988,55.8,0.1346,0.3928,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00332,48.8,0.6117,0.9318,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.02106,41.9,0.8628,0.9397,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-8e-05,50,0.3851,0.6852,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.34867,68.2,0.04569,0.2741,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.55901,72.7,0.02383,0.2741,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,0.02351,27.3,0.9084,0.9397,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01917,59.1,0.1494,0.3928,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00018,46.5,0.782,0.9397,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.10003,55.8,0.3791,0.6852,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.21673,58.1,0.07452,0.3194,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00018,51.2,0.6255,0.9318,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.02106,44.2,0.8852,0.9397,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00067,45.5,0.5517,0.9194,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.4508,68.2,0.03708,0.2741,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.53524,72.7,0.03453,0.2741,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,0.01838,27.3,0.8973,0.9397,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01917,59.1,0.1571,0.3928,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00017,48.8,0.6615,0.9318,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.10003,55.8,0.3883,0.6852,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.21673,58.1,0.06183,0.3092,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00018,51.2,0.6833,0.9318,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.02106,44.2,0.8628,0.9397,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00018,48.4,0.5474,0.8948,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.26803,61.3,0.07632,0.3816,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.31541,61.3,0.01514,0.1834,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00517,43.5,0.9153,0.9153,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00269,51.6,0.4194,0.8948,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00727,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.33647,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,-0.38372,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.03015,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.02009,0,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00018,48.3,0.6127,0.8948,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.26803,62.1,0.09536,0.3973,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.35112,62.1,0.01096,0.1834,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00371,46.6,0.7874,0.8948,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00066,50,0.4846,0.8948,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00042,42.9,0.7229,0.8948,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.0934,42.9,0.5337,0.8948,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.23674,71.4,0.2234,0.6207,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.03015,14.3,0.8976,0.9153,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.00317,42.9,0.7229,0.8948,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00036,46.4,0.731,0.8948,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.24361,60.7,0.1773,0.554,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.26482,58.9,0.04684,0.2928,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00371,46.4,0.8269,0.8988,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.0034,48.2,0.6776,0.8948,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00058,55.6,0.4528,0.8948,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.40705,55.6,0.1716,0.554,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.77472,88.9,0.02201,0.1834,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,0.03015,22.2,0.7614,0.8948,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01749,55.6,0.2768,0.692,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00133,57.1,0.286,0.6601,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.5215,71.4,0.0394,0.197,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.91051,78.6,0.01915,0.197,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.03038,21.4,0.955,0.955,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01794,57.1,0.286,0.6601,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00054,45.1,0.8121,0.955,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.1408,56.9,0.3452,0.7397,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.23605,58.8,0.0593,0.2319,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00332,49,0.6053,0.8939,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00398,47.1,0.6854,0.8939,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,0.00042,47.8,0.4939,0.8716,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.40705,69.6,0.03071,0.197,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.41156,73.9,0.02004,0.197,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,0.02218,30.4,0.9168,0.955,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01994,60.9,0.09291,0.2787,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00018,47.6,0.73,0.9124,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.08521,54.8,0.4404,0.8257,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.1983,57.1,0.0845,0.2787,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00174,50,0.6322,0.8939,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.02143,42.9,0.9349,0.955,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00067,45.5,0.5517,0.8939,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.4508,68.2,0.03708,0.197,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.53524,72.7,0.03453,0.197,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.01838,27.3,0.8973,0.955,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01917,59.1,0.1571,0.4285,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00017,48.8,0.6615,0.8939,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.10003,55.8,0.3883,0.7766,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.21673,58.1,0.06183,0.2319,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00018,51.2,0.6833,0.8939,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.02106,44.2,0.8628,0.955,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00031,45.5,0.6273,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.02173,50,0.7419,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.10329,54.5,0.5129,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.0066,59.1,0.2687,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.01392,63.6,0.08135,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00095,37.2,0.954,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.01675,44.2,0.5313,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.10709,53.5,0.2955,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00224,46.5,0.4831,0.9835,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.02182,34.9,0.9835,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,9e-04,45.5,0.7821,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.02173,50,0.7419,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.18492,45.5,0.7095,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.01159,63.6,0.1904,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.0086,45.5,0.4871,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00084,37.2,0.922,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.01675,44.2,0.5024,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.20053,58.1,0.1509,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00532,44.2,0.5695,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00718,44.2,0.8987,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00028,50,0.5517,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.10087,45.5,0.8852,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.05353,50,0.6395,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.01765,68.2,0.165,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00364,50,0.3484,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,9e-04,34.9,0.9681,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.01627,46.5,0.3563,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.15951,55.8,0.181,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00532,41.9,0.6482,0.9835,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.0115,41.9,0.9425,0.9835,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00069,40.3,0.8792,0.962,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.00947,48.4,0.4776,0.873,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.11098,53.2,0.3735,0.873,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00034,50,0.4748,0.873,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00789,45.2,0.8281,0.962,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00567,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.44372,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,-0.0917,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.04619,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.01102,33.3,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00087,37.9,0.9392,0.962,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.00947,48.3,0.4202,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.13218,53.4,0.3323,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00034,50,0.4324,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00789,44.8,0.8725,0.962,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00028,57.1,0.5337,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.2968,28.6,0.962,0.962,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.0917,57.1,0.5337,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01045,57.1,0.3999,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.00876,42.9,0.3999,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00069,39.3,0.9295,0.962,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.01651,46.4,0.5792,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.01511,50,0.5792,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00056,48.2,0.5438,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.0086,42.9,0.8775,0.962,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00124,44.4,0.5936,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.12297,44.4,0.7614,0.962,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.38798,77.8,0.1181,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,-0.04619,66.7,0.2768,0.873,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.00132,55.6,0.3178,0.873,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00014,50,0.6232,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.02173,50,0.6468,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.18492,42.9,0.7928,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.01835,64.3,0.1897,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01353,57.1,0.1429,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,9e-04,37.3,0.95,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.01675,45.1,0.6125,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.15951,56.9,0.2008,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00224,47.1,0.5541,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.0086,41.2,0.951,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00124,43.5,0.8152,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.01675,47.8,0.7335,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,0.17106,47.8,0.6367,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.01273,65.2,0.1541,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.0086,47.8,0.4098,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00065,38.1,0.9033,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.04838,45.2,0.49,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.18002,57.1,0.1873,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00566,42.9,0.6084,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00934,42.9,0.9316,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00028,50,0.5517,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.10087,45.5,0.8852,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.05353,50,0.6395,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01765,68.2,0.165,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00364,50,0.3484,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,9e-04,34.9,0.9681,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.01627,46.5,0.3563,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.15951,55.8,0.181,0.8604,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00532,41.9,0.6482,0.9681,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.0115,41.9,0.9425,0.9681,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00053,59.1,0.1279,0.6381,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.07213,40.9,0.8429,0.8783,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.14988,59.1,0.2179,0.6381,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00271,63.6,0.2795,0.642,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01574,72.7,0.02985,0.6381,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,2e-04,48.8,0.5837,0.7355,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.00633,46.5,0.4735,0.7355,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.07812,53.5,0.2997,0.642,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00409,51.2,0.4305,0.7355,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01514,37.2,0.9049,0.9049,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00053,59.1,0.2085,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.06789,40.9,0.7915,0.8783,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.15851,59.1,0.1904,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.00305,68.2,0.1571,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01561,63.6,0.1027,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,2e-04,48.8,0.5024,0.7355,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.00633,46.5,0.5024,0.7355,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.07812,53.5,0.321,0.642,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00066,48.8,0.56,0.7355,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01101,41.9,0.8491,0.8783,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00053,59.1,0.142,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.03372,40.9,0.7625,0.8783,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.14988,59.1,0.2477,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00305,68.2,0.142,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01561,63.6,0.1027,0.6381,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,2e-04,48.8,0.5695,0.7355,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.00633,46.5,0.5647,0.7355,ns
