unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.06624,65,0.1055,0.1563,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00018,53.4,0.3123,0.359,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.1443,56.2,0.007105,0.03553,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.40907,63,0.001818,0.0253,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04743,58.9,0.1143,0.1563,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.004,50.7,0.08989,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00136,34.6,0.9716,0.984,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.37522,69.2,0.02379,0.06489,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.40251,65.4,0.03009,0.07523,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.06824,57.7,0.1021,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.06624,65.4,0.07036,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00039,53.7,0.3231,0.359,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.22628,56.7,0.004638,0.03478,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.48666,65.7,0.001069,0.0253,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04604,59.7,0.1195,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00263,49.3,0.1146,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00026,52.9,0.2812,0.3374,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.21752,57.1,0.005927,0.03553,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.4241,64.3,0.00253,0.0253,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.04219,58.6,0.1343,0.1679,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00068,50,0.09594,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00171,34.8,0.984,0.984,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.48265,69.6,0.01483,0.04448,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.72251,69.6,0.00848,0.03634,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.07983,60.9,0.09807,0.1563,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.05442,65.2,0.08795,0.1563,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00121,38.7,0.9511,0.9744,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.72085,71,0.005899,0.03332,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.60611,74.2,0.0005146,0.01544,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.06094,64.5,0.05512,0.09727,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.08825,71,0.04887,0.09163,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00056,43.5,0.8077,0.9319,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.03881,53.2,0.02736,0.08209,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.13548,58.1,0.03805,0.08786,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02377,58.1,0.1904,0.2484,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.03798,58.1,0.07835,0.1237,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.00054,38.7,0.9004,0.9647,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.35755,64.5,0.01518,0.06505,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.20738,61.3,0.03202,0.08733,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.04438,67.7,0.03807,0.08786,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.06376,64.5,0.08661,0.1237,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00066,43.5,0.8792,0.9647,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.30506,56.5,0.006664,0.03332,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.35232,64.5,0.002162,0.02259,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02377,56.5,0.21,0.2626,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.04433,61.3,0.04229,0.09062,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00061,35.5,0.9744,0.9744,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.6993,64.5,0.02029,0.07608,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.22828,61.3,0.0256,0.08209,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.04438,64.5,0.06441,0.1074,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.06376,64.5,0.08661,0.1237,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00062,45.2,0.7734,0.9281,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.22763,56.5,0.005802,0.03332,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.38972,64.5,0.002259,0.02259,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.02377,58.1,0.181,0.2469,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.04433,61.3,0.04622,0.09163,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00059,43.2,0.9305,0.9479,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.23224,56.8,0.00274,0.009133,**
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.31494,63.6,0.000557,0.008009,**
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03775,60.2,0.06468,0.1078,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.04789,63.6,0.009629,0.02751,*
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00298,20,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.98726,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.40225,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.04377,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,0.01749,40,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00061,43,0.9152,0.9479,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.23224,57,0.002242,0.008967,**
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.26577,61.6,0.001753,0.008766,**
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03775,59.3,0.09971,0.1366,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.04433,61.6,0.02217,0.05191,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00296,28.6,0.8641,0.9479,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.98726,85.7,0.1024,0.1366,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.60484,85.7,0.02596,0.05191,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.04377,71.4,0.03796,0.06902,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.14207,71.4,0.2234,0.2793,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00062,42,0.9479,0.9479,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.28534,58,0.001121,0.008009,**
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.31494,62.5,0.001201,0.008009,**
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03317,58,0.09675,0.1366,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.04433,61.4,0.02513,0.05191,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00033,40,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.04305,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-1.86103,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.17767,100,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.22165,80,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00178,30,0.9677,0.9677,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.86394,70,0.01746,0.04762,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.63178,75,0.003801,0.04058,*
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.05236,60,0.1055,0.1439,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.06715,70,0.07015,0.1108,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00054,45.2,0.7743,0.9121,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.2051,56.2,0.008022,0.04058,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.22486,60.3,0.008266,0.04058,*
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03754,60.3,0.09537,0.1362,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.04645,60.3,0.04265,0.09048,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00059,34.6,0.9602,0.9677,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.61754,69.2,0.01644,0.04762,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.21783,61.5,0.04441,0.09048,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.04408,65.4,0.04684,0.09048,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.05602,65.4,0.0933,0.1362,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00063,44.8,0.8166,0.9121,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.2051,55.2,0.007486,0.04058,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.35001,64.2,0.001581,0.04058,*
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02403,58.2,0.1801,0.2251,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.04645,61.2,0.03881,0.09048,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00062,44.3,0.8209,0.9121,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.14047,54.3,0.00947,0.04058,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.33831,62.9,0.004449,0.04058,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.02641,58.6,0.1515,0.1976,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.04433,60,0.04825,0.09048,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00058,34.8,0.9624,0.9677,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.84069,73.9,0.01173,0.04398,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.22828,65.2,0.01601,0.04762,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.04438,65.2,0.06227,0.1099,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.06376,69.6,0.07009,0.1108,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,-0.00048,58.1,0.2495,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.09502,32.3,0.9331,0.9653,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,0.01701,45.2,0.7117,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.00712,61.3,0.3439,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.00962,35.5,0.9004,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-1e-05,50,0.3896,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.00659,51.6,0.5112,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.01202,51.6,0.5668,0.9647,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.0063,53.2,0.09611,0.5766,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00141,48.4,0.6656,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00072,38.7,0.9004,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,0.08153,41.9,0.7184,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,0.01701,48.4,0.725,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,-0.00747,58.1,0.4493,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,0.00774,38.7,0.792,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00042,59.7,0.0598,0.5766,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,0.01123,46.8,0.7054,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.00049,50,0.5419,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.0063,54.8,0.08361,0.5766,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00239,46.8,0.7879,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00059,41.9,0.8572,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.09502,38.7,0.8528,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.00996,51.6,0.6043,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,-0.0042,54.8,0.4493,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01987,29,0.9824,0.9824,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00042,58.1,0.07532,0.5766,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,0.00625,48.4,0.5806,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,0.02361,48.4,0.6291,0.9647,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.00682,56.5,0.07335,0.5766,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00088,51.6,0.4058,0.9647,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-6e-05,52.3,0.3008,0.9458,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,0.01283,46.6,0.7303,0.9458,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,0.02361,48.9,0.7289,0.9458,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.00682,55.7,0.1026,0.6023,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.00423,43.2,0.8635,0.9458,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00165,60,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.21939,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.09146,60,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,-0.00062,60,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.00608,60,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-9e-05,54.7,0.1418,0.6023,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,0.01123,47.7,0.6508,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,0.02361,48.8,0.6867,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.00682,55.8,0.09747,0.6023,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.00423,44.2,0.8513,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00295,28.6,0.9458,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.22742,14.3,0.9246,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.07862,57.1,0.3999,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.00062,57.1,0.5337,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.00399,42.9,0.6637,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-9e-05,54.5,0.1506,0.6023,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,0.01283,46.6,0.7425,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,0.00157,50,0.6074,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.0063,55.7,0.1199,0.6023,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.00423,44.3,0.8724,0.9458,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00295,20,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,0.21459,20,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,0.01701,40,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.03833,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,0.00399,40,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00038,45,0.5959,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.02456,45,0.5959,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.01505,45,0.6386,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00879,65,0.4187,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,0.00066,50,0.4628,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-9e-05,54.8,0.2208,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,0.01389,45.2,0.806,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.00996,50.7,0.6019,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.00608,53.4,0.09352,0.5611,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00436,42.5,0.9092,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00075,38.5,0.9109,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.08984,42.3,0.7615,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,0.03463,46.2,0.7536,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.00879,61.5,0.4394,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00844,38.5,0.8886,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00037,58.2,0.06732,0.5611,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,0.01178,46.3,0.7119,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.01408,50.7,0.5187,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.00608,53.7,0.08913,0.5611,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00273,46.3,0.7055,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00042,58.6,0.06406,0.5611,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,0.01123,47.1,0.5743,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.04277,47.1,0.7286,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.00716,57.1,0.04944,0.5611,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.00239,47.1,0.6416,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00093,34.8,0.9019,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.14421,39.1,0.9071,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.07862,56.5,0.4456,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.00062,52.2,0.6253,0.9214,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01266,34.8,0.9214,0.9214,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00015,35.5,0.7117,0.9706,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,0.08242,32.3,0.9251,0.9969,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.03174,51.6,0.275,0.6876,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.01052,54.8,0.2685,0.6876,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.00085,51.6,0.3807,0.7558,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00012,54.8,0.3789,0.7558,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.05235,56.5,0.1649,0.6036,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.02243,54.8,0.3069,0.7081,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01409,59.7,0.1401,0.6036,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00736,35.5,0.9793,0.9969,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00024,22.6,0.9904,0.9969,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,0.04703,38.7,0.705,0.9706,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.1059,58.1,0.1811,0.6036,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,-0.00332,51.6,0.6119,0.9178,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,0.00096,48.4,0.6119,0.9178,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00039,61.3,0.09852,0.6036,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.00967,53.2,0.264,0.6876,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.00765,51.6,0.4031,0.7558,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.0162,61.3,0.03416,0.598,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00595,37.1,0.9551,0.9969,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00043,19.4,0.9969,0.9969,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,0.08242,32.3,0.8659,0.9969,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.12333,61.3,0.1067,0.6036,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00332,51.6,0.5584,0.9178,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,0.00449,45.2,0.7442,0.9708,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00039,62.9,0.04292,0.598,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.01227,56.5,0.1563,0.6036,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.00178,50,0.5224,0.9178,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01769,61.3,0.0598,0.598,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.00592,38.7,0.9142,0.9969,ns
