unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.13205,55.6,0.4309,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,18,0.00579,50,0.3802,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.01194,55.6,0.6994,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,24,-0.00021,50,0.5512,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.05084,54.2,0.2077,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.46219,66.7,0.1485,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.01757,37.5,0.7669,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00334,45.8,0.6288,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00237,63.6,0.2905,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.58409,59.1,0.1817,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.04866,50,0.4612,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.01083,45.5,0.7724,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02318,63.6,0.2687,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00097,40,0.6525,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,0.03247,50,0.4041,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.39176,70,0.0865,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,0.00579,50,0.5372,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.01194,55,0.7432,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,-0.00065,52.2,0.4697,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.02856,47.8,0.4939,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.32435,60.9,0.2374,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,23,0.01602,39.1,0.6593,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.00231,47.8,0.5182,0.8013,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00084,54.5,0.4228,0.7157,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.21446,63.6,0.06766,0.3601,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.3179,63.6,0.142,0.426,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00497,54.5,0.5259,0.7584,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00124,50,0.4612,0.7157,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00022,52.4,0.1054,0.426,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.14812,57.1,0.3383,0.7123,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.06305,52.4,0.6743,0.8201,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,21,0.00168,47.6,0.431,0.7157,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,21,0.02511,38.1,0.8813,0.9149,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,22,4e-04,45.5,0.7724,0.8912,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.22672,72.7,0.01153,0.1129,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.81912,77.3,0.009706,0.1129,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,22,0.03087,40.9,0.8183,0.8982,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.01885,68.2,0.1087,0.426,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00208,54.5,0.3247,0.7123,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.12731,68.2,0.04265,0.2742,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.20786,54.5,0.1817,0.5109,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,0.0113,45.5,0.7724,0.8912,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,0.00239,45.5,0.5645,0.7584,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,21,0.00014,47.6,0.3511,0.7123,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.19323,57.1,0.4585,0.7157,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.20042,57.1,0.6359,0.7949,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.03181,61.9,0.133,0.426,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.00699,47.6,0.7979,0.8977,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,22,6e-05,50,0.5899,0.7584,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.18209,68.2,0.01254,0.1129,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.81912,81.8,0.002619,0.1129,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,22,0.01909,36.4,0.8721,0.9149,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.01885,63.6,0.1348,0.426,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00276,54.5,0.2795,0.6619,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.12731,63.6,0.07201,0.3601,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.20786,54.5,0.2276,0.5818,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,0.00118,50,0.5899,0.7584,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00257,50,0.4871,0.7306,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00032,42.9,0.4585,0.7157,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.17223,61.9,0.3641,0.7123,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.20042,61.9,0.4039,0.7157,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.03181,61.9,0.2327,0.5818,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.02161,38.1,0.8946,0.9149,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00021,54.5,0.5517,0.7584,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.3744,68.2,0.01607,0.1205,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.81912,77.3,0.008143,0.1129,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,22,0.0292,31.8,0.928,0.928,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.01885,68.2,0.1148,0.426,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00292,61.9,0.09922,0.3282,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.32242,71.4,0.01699,0.1624,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.43831,71.4,0.03273,0.187,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00913,57.1,0.2435,0.4846,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.01,61.9,0.07217,0.2869,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00014,48.8,0.4331,0.6663,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.17923,63.4,0.06153,0.2735,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.31932,65.9,0.07891,0.2869,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,41,0.00372,43.9,0.7699,0.9105,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,41,-5e-04,51.2,0.6702,0.8803,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00902,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.1362,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.70961,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,0.0973,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.11798,0,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00366,65.4,0.01751,0.1624,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.18431,61.5,0.161,0.4599,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.40564,61.5,0.1067,0.3282,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.01252,57.7,0.2385,0.4846,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00255,53.8,0.3057,0.5559,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00049,46.9,0.6766,0.8803,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.18909,68.8,0.01155,0.1624,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.33538,75,0.0203,0.1624,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,32,0.018,40.6,0.8503,0.9105,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.01117,56.2,0.3788,0.6314,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00569,14.3,0.962,0.962,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.07247,57.1,0.3999,0.6399,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.70961,28.6,0.8641,0.9105,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.0421,42.9,0.8641,0.9105,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.01592,28.6,0.8976,0.9206,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00305,63,0.03131,0.187,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.14812,63,0.2544,0.4846,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.26285,59.3,0.2544,0.4846,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00913,59.3,0.3638,0.6314,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00699,44.4,0.5809,0.8481,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00529,33.3,0.8284,0.9105,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.1065,55.6,0.2035,0.4846,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.15288,55.6,0.2386,0.4846,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.01945,44.4,0.5936,0.8481,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.00212,44.4,0.6822,0.8803,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00067,44.8,0.7555,0.9105,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.28284,69,0.01034,0.1624,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.34557,72.4,0.03993,0.1997,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,29,0.02123,37.9,0.8649,0.9105,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.01441,62.1,0.2445,0.4846,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00093,50,0.6468,0.8019,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.08948,64.3,0.1292,0.4004,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.2956,57.1,0.1732,0.4584,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02692,42.9,0.7349,0.848,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00928,35.7,0.8424,0.9026,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-0.00032,53.1,0.1103,0.4004,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.20686,62.5,0.129,0.4004,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.23589,62.5,0.2416,0.5722,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.0019,53.1,0.3302,0.6191,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.00324,50,0.5558,0.7807,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00067,47.4,0.7336,0.848,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,-0.17923,68.4,0.04745,0.3051,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.34557,73.7,0.03666,0.275,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,19,0.03834,42.1,0.7953,0.8947,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.02329,68.4,0.1257,0.4004,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00125,52.2,0.3296,0.6191,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.14812,69.6,0.03288,0.275,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.26285,56.5,0.127,0.4004,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00316,47.8,0.6593,0.8019,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00212,47.8,0.4939,0.7409,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00147,44.4,0.3802,0.6581,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.18273,55.6,0.448,0.72,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.21662,61.1,0.5862,0.7807,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.03355,66.7,0.09569,0.4004,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.0143,44.4,0.8417,0.9026,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,24,-0.00021,54.2,0.5171,0.7506,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.18209,66.7,0.01916,0.2155,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.55016,75,0.01664,0.2155,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.0292,33.3,0.9214,0.9214,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.01408,62.5,0.1621,0.456,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00276,54.5,0.2795,0.6017,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.12731,63.6,0.07201,0.4004,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.20786,54.5,0.2276,0.569,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00118,50,0.5899,0.7807,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00257,50,0.4871,0.7409,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00023,45,0.3614,0.6506,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.17573,60,0.4041,0.6736,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.21662,65,0.2941,0.6017,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.02386,60,0.2814,0.6017,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.02733,40,0.8802,0.9211,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,-2e-04,52.2,0.6481,0.8019,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.28284,69.6,0.01372,0.2155,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.75476,73.9,0.01601,0.2155,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.0234,34.8,0.9019,0.9214,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.01441,65.2,0.1335,0.4004,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00115,59.1,0.3484,0.7123,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.23457,63.6,0.08635,0.4857,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.27913,59.1,0.1817,0.7123,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,0.01854,45.5,0.8096,0.8675,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.02197,63.6,0.2581,0.7123,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00037,52.4,0.2435,0.7123,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.00041,52.4,0.431,0.7444,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,0.03542,47.6,0.6359,0.7444,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,21,0.00797,47.6,0.4861,0.7444,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.00528,52.4,0.6228,0.7444,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.0018,31.8,0.928,0.9543,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.2064,59.1,0.04265,0.4083,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.50835,59.1,0.04265,0.4083,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,22,0.00083,50,0.4483,0.7444,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.00742,40.9,0.6149,0.7444,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00188,63.6,0.3017,0.7123,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.2272,59.1,0.06352,0.4083,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.1216,54.5,0.1993,0.7123,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,0.00813,45.5,0.7419,0.8143,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.02197,68.2,0.3017,0.7123,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,21,-0.00037,52.4,0.3511,0.7123,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.18636,57.1,0.4585,0.7444,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.0722,52.4,0.5553,0.7444,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.00268,52.4,0.4861,0.7444,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.01835,42.9,0.6617,0.7444,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,22,0.00209,27.3,0.9404,0.9543,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.2064,59.1,0.04889,0.4083,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.50835,59.1,0.04569,0.4083,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,22,0.01204,45.5,0.5388,0.7444,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,22,0.00437,45.5,0.5129,0.7444,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00188,63.6,0.2795,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.15991,54.5,0.1494,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.20672,50,0.2375,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00168,50,0.6516,0.7444,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.02197,68.2,0.2687,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00043,47.6,0.3383,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.28686,66.7,0.1924,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.1607,57.1,0.3641,0.7123,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00268,52.4,0.5415,0.7444,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.01249,47.6,0.6359,0.7444,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00179,31.8,0.9543,0.9543,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.21458,54.5,0.06352,0.4083,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.31015,59.1,0.05226,0.4083,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,22,0.0156,40.9,0.5772,0.7444,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.00742,40.9,0.6025,0.7444,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00126,61.9,0.133,0.4405,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.57742,71.4,0.01699,0.4206,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.4001,66.7,0.06309,0.4206,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00969,52.4,0.5553,0.8001,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.0266,71.4,0.1119,0.4261,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00117,41.5,0.7738,0.9104,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.12594,56.1,0.1141,0.4261,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.07892,53.7,0.1721,0.4917,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,41,0.00797,46.3,0.531,0.8001,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.00786,43.9,0.6888,0.8888,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.012,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.19815,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.943,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.11849,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.06077,33.3,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00185,65.4,0.03567,0.4206,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.23457,61.5,0.08122,0.4261,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.51814,69.2,0.05767,0.4206,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,26,0.00895,42.3,0.8681,0.9385,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.02859,61.5,0.223,0.4957,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00161,34.4,0.9289,0.9541,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.29508,62.5,0.04354,0.4206,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.02175,50,0.2134,0.4957,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,32,0.00083,50,0.4004,0.7067,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,32,0.00878,40.6,0.7584,0.9104,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00328,42.9,0.8641,0.9385,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.19815,28.6,0.7229,0.9037,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.66926,28.6,0.8641,0.9385,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.01577,57.1,0.6001,0.8001,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01513,71.4,0.4663,0.7461,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00126,59.3,0.0912,0.4261,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.14821,55.6,0.2701,0.5685,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.4001,66.7,0.1172,0.4261,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,27,0.00993,44.4,0.9302,0.9541,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.00528,51.9,0.5903,0.8001,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00278,66.7,0.4064,0.7067,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.57742,55.6,0.2035,0.4957,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.19614,55.6,0.2035,0.4957,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01577,55.6,0.4528,0.7461,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.0266,77.8,0.1432,0.4405,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00183,31,0.98,0.98,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.33864,62.1,0.02853,0.4206,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,29,0.05422,44.8,0.3893,0.7067,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low,29,0.00189,48.3,0.3976,0.7067,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low,29,0.00698,44.8,0.5602,0.8001,ns
