unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-7e-05,50.7,0.6125,0.7347,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.39589,60.3,0.003093,0.02029,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.49332,69.9,0.0005358,0.008036,**
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.05204,61.6,0.00638,0.02029,*
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.05289,61.6,0.006282,0.02029,*
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00106,42.3,0.7289,0.7918,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.43441,61.5,0.02379,0.04199,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.41818,69.2,0.03771,0.06286,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.03803,61.5,0.1213,0.1733,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.0414,65.4,0.067,0.1058,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,9e-05,49.3,0.739,0.7918,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.49694,62.7,0.003385,0.02029,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.88187,71.6,0.0002602,0.007807,**
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.05001,58.2,0.02039,0.04078,*
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.05289,59.7,0.01085,0.02633,*
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00016,48.6,0.7903,0.8176,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.43046,61.4,0.006763,0.02029,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.54459,68.6,0.001653,0.01653,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.05186,60,0.01141,0.02633,*
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.05456,61.4,0.006127,0.02029,*
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00072,43.5,0.6367,0.7347,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.91689,65.2,0.007803,0.02128,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.49566,78.3,0.004655,0.02029,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02167,56.5,0.219,0.2856,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03499,60.9,0.1148,0.1722,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00113,41.9,0.8933,0.8933,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.82053,77.4,0.004708,0.01639,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.94233,71,0.00295,0.01639,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.09074,54.8,0.08058,0.1151,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.02637,58.1,0.06441,0.09662,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00012,50,0.5252,0.6302,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.4951,54.8,0.01312,0.03579,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.49867,69.4,0.0009262,0.009262,**
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.04283,62.9,0.004939,0.01639,*
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.04616,61.3,0.02362,0.04315,*
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.0011,45.2,0.8084,0.8363,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.74529,67.7,0.02445,0.04315,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.58618,67.7,0.01674,0.03605,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.01201,54.8,0.09296,0.1268,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02637,54.8,0.1518,0.1897,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00063,48.4,0.6185,0.7136,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.66655,59.7,0.003125,0.01639,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.70839,71,0.0001996,0.002994,**
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.05009,62.9,0.004939,0.01639,*
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.04732,62.9,0.01461,0.03605,*
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,9e-04,45.2,0.7442,0.7974,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-1.13505,67.7,0.01757,0.03605,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.58618,64.5,0.02679,0.04465,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02577,58.1,0.06441,0.09662,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.03836,58.1,0.1031,0.1345,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00068,48.4,0.663,0.7367,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.52591,59.7,0.005248,0.01639,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.70839,72.6,8.329e-05,0.002499,**
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04556,61.3,0.005464,0.01639,*
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.042,61.3,0.01803,0.03605,*
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00082,47.7,0.7371,0.7759,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.59228,60.2,0.001515,0.005051,**
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.56214,68.2,8.953e-05,0.0008953,***
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.04556,60.2,0.00178,0.005086,**
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.04616,60.2,0.005878,0.01176,*
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00296,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-1.1726,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-1.29616,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.01201,60,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.02637,60,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00063,48.8,0.6508,0.7231,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.59228,60.5,0.001183,0.004731,**
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.56214,67.4,0.000154,0.001027,**
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.04283,60.5,0.003045,0.007092,**
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.042,60.5,0.008628,0.01569,*
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00547,28.6,0.8641,0.8641,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.1726,85.7,0.07539,0.1077,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.0715,100,0.01125,0.01767,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.23377,57.1,0.1359,0.1813,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02637,57.1,0.2234,0.2793,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00063,48.9,0.6343,0.7231,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.59228,61.4,0.0008228,0.004114,**
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.63717,68.2,7.837e-05,0.0008953,***
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04283,60.2,0.003191,0.007092,**
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03909,60.2,0.01149,0.01767,*
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00547,20,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.26323,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-1.0715,100,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.32723,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.23894,60,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00216,35,0.8802,0.8802,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.97779,75,0.0351,0.06194,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.89723,60,0.0351,0.06194,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.01026,45,0.269,0.3362,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02149,55,0.2005,0.2615,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-1e-05,50.7,0.5698,0.6838,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.62016,58.9,0.002892,0.01446,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.68817,72.6,9.262e-05,0.001389,**
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04943,64.4,0.0008316,0.006237,**
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.04815,61.6,0.01047,0.02766,*
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.001,46.2,0.7536,0.7795,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.97779,69.2,0.02679,0.05358,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.67173,61.5,0.04208,0.07013,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.01132,53.8,0.09761,0.1541,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03236,57.7,0.1489,0.2102,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00077,47.8,0.6702,0.7487,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.5644,59.7,0.003581,0.01535,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.7004,73.1,7.024e-05,0.001389,**
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04943,62.7,0.004311,0.01617,*
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.04418,61.2,0.01595,0.0368,*
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00063,48.6,0.6739,0.7487,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.42873,58.6,0.01106,0.02766,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.61314,70,0.0003296,0.003296,**
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.05009,62.9,0.00231,0.01386,*
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.04616,61.4,0.01808,0.03875,*
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00113,43.5,0.7434,0.7795,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-1.19194,73.9,0.005084,0.01695,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.86602,69.6,0.00848,0.02544,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01064,52.2,0.1541,0.2102,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.02637,56.5,0.1335,0.2002,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,-0.00017,51.6,0.4571,0.6233,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.10152,51.6,0.1384,0.5931,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.07251,51.6,0.3368,0.6049,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.02146,54.8,0.09296,0.5902,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.01259,45.2,0.824,0.8524,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00046,54.8,0.09257,0.5902,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,0.06952,48.4,0.5084,0.6592,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.09026,56.5,0.3603,0.6049,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01943,58.1,0.2224,0.6049,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00694,46.8,0.6291,0.7209,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00059,48.4,0.6488,0.7209,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,0.06744,45.2,0.208,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,0.00924,48.4,0.5273,0.6592,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,-0.01528,51.6,0.2495,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,-0.00097,51.6,0.7863,0.8425,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00056,56.5,0.04972,0.5902,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.03307,51.6,0.3923,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.10828,58.1,0.2827,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.0205,59.7,0.1035,0.5902,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.01023,43.5,0.5806,0.6967,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,-0.00017,54.8,0.3807,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.20526,41.9,0.3512,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,0.00924,48.4,0.4032,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,0.00067,48.4,0.3807,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01393,41.9,0.9305,0.9305,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00027,53.2,0.118,0.5902,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.04992,53.2,0.2505,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.0911,58.1,0.3268,0.6049,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0205,61.3,0.07433,0.5902,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.00473,48.4,0.4359,0.6228,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00021,54.5,0.1241,0.4137,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,0.04749,47.7,0.4152,0.519,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.05528,53.4,0.3958,0.519,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.02214,59.1,0.07066,0.4137,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.01239,44.3,0.8312,0.8312,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00092,40,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.55799,80,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.53364,80,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,0.00361,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.02138,80,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00027,54.7,0.07042,0.4137,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.01019,50,0.2719,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.09026,55.8,0.3042,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0205,58.1,0.1225,0.4137,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.01023,45.3,0.8101,0.8312,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00168,42.9,0.7229,0.8312,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.32878,42.9,0.3363,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,0.14921,42.9,0.3999,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,0.00067,42.9,0.2771,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02138,57.1,0.3999,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00027,54.5,0.06008,0.4137,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.01019,50,0.2766,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.0911,56.8,0.2468,0.519,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01943,56.8,0.1199,0.4137,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.01023,45.5,0.8128,0.8312,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00489,40,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,0.32878,40,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,0.1917,20,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.05934,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.02138,60,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.0013,40,0.6929,0.7995,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.39482,55,0.07532,0.4819,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.17045,45,0.5813,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00731,50,0.1802,0.5406,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00252,55,0.4187,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00047,57.5,0.04955,0.4819,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,0.02944,47.9,0.5329,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.09068,57.5,0.2175,0.5932,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.02146,58.9,0.1708,0.5406,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.01307,43.8,0.8264,0.8665,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00016,53.8,0.4696,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.0665,46.2,0.161,0.5406,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.0403,50,0.4195,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,0.00382,42.3,0.5,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.01303,46.2,0.8511,0.8665,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-3e-04,53.7,0.09639,0.4819,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.02284,50.7,0.4098,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.09068,56.7,0.3276,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02282,62.7,0.04861,0.4819,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.00702,46.3,0.5608,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00027,52.9,0.09495,0.4819,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.06035,54.3,0.1776,0.5406,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.08118,55.7,0.4465,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.03159,64.3,0.02396,0.4819,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.00473,48.6,0.5857,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00017,56.5,0.4818,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.29029,34.8,0.5303,0.7029,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.11385,52.2,0.2374,0.5935,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.00846,34.8,0.7626,0.8474,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01393,39.1,0.8665,0.8665,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00032,58.1,0.4032,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,0.00205,48.4,0.3881,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,0.0181,48.4,0.295,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.03257,61.3,0.08661,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.00917,54.8,0.1341,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00052,43.5,0.6732,0.748,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.07217,53.2,0.5474,0.7146,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.04812,53.2,0.3735,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.00929,53.2,0.2756,0.6367,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.01171,43.5,0.7818,0.7818,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00039,48.4,0.7379,0.7633,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,0.00205,48.4,0.3585,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,0.04404,41.9,0.5815,0.7146,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,-0.03257,61.3,0.09965,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.00917,51.6,0.3658,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,3e-04,48.4,0.4387,0.6581,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.04632,53.2,0.5419,0.7146,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.08373,56.5,0.2021,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.00929,53.2,0.2686,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00927,45.2,0.5969,0.7146,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.00021,54.8,0.3658,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,0.00205,48.4,0.5584,0.7146,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,0.0181,48.4,0.3658,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02846,58.1,0.1472,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,0.0191,45.2,0.6193,0.7146,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00046,45.2,0.7173,0.7633,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.07217,53.2,0.3977,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.04812,53.2,0.3447,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0136,54.8,0.206,0.6367,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.00326,48.4,0.3789,0.6367,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00039,46.6,0.7093,0.7093,ns
