unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.03534,59.4,0.129,0.1707,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.0192,59.4,0.0818,0.133,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,35,0.00027,45.7,0.6128,0.6128,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.50739,68.6,0.01628,0.06441,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,35,-1.38822,77.1,0.003357,0.05035,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,35,-0.03901,54.3,0.05514,0.1181,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.08037,62.9,0.02329,0.06551,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00201,54.3,0.08317,0.133,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.50739,68.6,0.01439,0.06441,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-1.31284,74.3,0.0004293,0.01932,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.0378,57.1,0.08571,0.133,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.01361,51.4,0.1454,0.1817,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00027,45.7,0.5811,0.5943,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.36401,65.7,0.02329,0.06551,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-1.02543,68.6,0.03151,0.07878,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.03901,57.1,0.07133,0.133,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.08037,65.7,0.01766,0.06441,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.0011,43.5,0.3863,0.4176,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.24694,65.2,0.07427,0.133,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.89283,69.6,0.01861,0.06441,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.03078,56.5,0.109,0.1533,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.04124,65.2,0.06609,0.133,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00207,32.3,0.8859,0.9061,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.61879,74.2,0.004708,0.02354,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.66506,80.6,0.004198,0.02354,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.0162,51.6,0.05963,0.1412,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.05627,54.8,0.06692,0.1434,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00043,48.4,0.5584,0.6129,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.32936,64.5,0.06692,0.1434,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.73383,67.7,0.01518,0.04553,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,31,-0.0207,61.3,0.2685,0.3554,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.00833,51.6,0.4493,0.5184,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,31,-4e-04,58.1,0.3512,0.4271,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.47613,64.5,0.003962,0.02354,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.54038,80.6,0.0006329,0.01424,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,31,-0.03674,58.1,0.07215,0.1476,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,31,-0.05623,61.3,0.1428,0.2215,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,0.00206,32.3,0.9603,0.9603,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.46721,74.2,0.005578,0.0251,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.63401,77.4,0.004708,0.02354,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.01002,51.6,0.197,0.277,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.02732,58.1,0.1141,0.1974,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,31,0.00012,48.4,0.197,0.277,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.73096,71,0.006588,0.02695,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.73383,77.4,0.002047,0.02354,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,31,-0.04132,61.3,0.08058,0.1567,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,31,-0.04161,51.6,0.2816,0.3621,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,31,-4e-04,58.1,0.5195,0.5845,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,31,-0.46031,58.1,0.0432,0.1144,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,31,-0.48367,74.2,0.003962,0.02354,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,31,-0.03674,58.1,0.1428,0.2215,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,31,-0.0478,58.1,0.1428,0.2215,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00178,35.5,0.8528,0.8924,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.61879,74.2,0.003737,0.02354,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.66506,74.2,0.009596,0.03322,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,0.00151,48.4,0.3368,0.4209,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.00833,51.6,0.1518,0.2277,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-4e-04,51.6,0.2253,0.3072,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.52637,67.7,0.01181,0.03795,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.67819,80.6,0.0002713,0.01221,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.06818,61.3,0.05297,0.1324,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.04161,54.8,0.4032,0.4775,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,31,-8e-05,51.6,0.705,0.7554,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.46031,61.3,0.02931,0.08243,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.48367,74.2,0.009103,0.03322,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.05918,61.3,0.1103,0.1974,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,31,-0.06126,61.3,0.08355,0.1567,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00206,34.3,0.8759,0.8759,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.17157,62.9,0.06913,0.1396,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.63401,68.6,0.01766,0.04754,*
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.0335,54.3,0.1492,0.2486,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,35,0.00388,48.6,0.233,0.3399,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,53,-4e-04,54.7,0.3517,0.4397,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.47613,67.9,0.0002515,0.003051,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.67819,79.2,6.323e-05,0.002213,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.03674,62.3,0.01608,0.04691,*
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,53,-0.04161,60.4,0.07451,0.1396,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,0.0022,40,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-1.19501,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-1.28063,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,0.02526,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.05627,60,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,33,0.00118,39.4,0.7163,0.7597,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.51645,72.7,0.004091,0.01798,*
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.52335,72.7,0.009173,0.03211,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,33,-0.0162,57.6,0.2159,0.3399,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,33,-0.00833,51.5,0.334,0.433,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00024,52.8,0.4367,0.493,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.47186,62.3,0.004624,0.01798,*
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.6577,75.5,0.0002964,0.003051,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,53,-0.05918,58.5,0.03214,0.07499,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.0478,58.5,0.07577,0.1396,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00494,28.6,0.8237,0.848,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-1.03597,85.7,0.1024,0.1793,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.13465,100,0.01125,0.03579,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.02495,42.9,0.3999,0.4827,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.10009,57.1,0.2234,0.3399,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00043,42.9,0.4317,0.493,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.51645,74.3,0.002243,0.0157,*
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.5635,74.3,0.004082,0.01798,*
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.00638,51.4,0.3203,0.433,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.00833,51.4,0.3321,0.433,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,53,-8e-05,50.9,0.6646,0.7269,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.47186,62.3,0.004391,0.01798,*
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.6577,75.5,0.0003487,0.003051,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.05918,60.4,0.02418,0.06045,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.0478,58.5,0.06066,0.1327,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00494,20,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.03597,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.13465,100,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.16467,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.14346,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00206,25,0.9703,0.9836,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.52073,70,0.04833,0.1208,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.89913,80,0.0323,0.09085,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.04562,35,0.448,0.5169,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02154,50,0.1902,0.2674,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00043,48.8,0.4783,0.5381,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.52637,69.8,0.007,0.0315,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.6577,69.8,0.003119,0.02343,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.04132,65.1,0.05348,0.1267,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.01753,53.5,0.2552,0.3481,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-4e-04,56.7,0.3788,0.4486,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.46822,63.3,0.005705,0.03124,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.5751,83.3,0.0006206,0.02149,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.04796,60,0.06146,0.1383,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.05875,63.3,0.1011,0.1768,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00209,26.9,0.9836,0.9836,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.4461,73.1,0.01271,0.04399,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.8129,76.9,0.01447,0.04652,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,0.01323,46.2,0.3611,0.4392,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01783,53.8,0.1548,0.2302,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00079,50,0.1586,0.2302,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.73015,71.9,0.00856,0.0321,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.6469,75,0.003645,0.02343,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.06827,62.5,0.1001,0.1768,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.02957,53.1,0.3577,0.4392,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,35,-4e-04,57.1,0.4967,0.5452,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.46031,60,0.01563,0.04688,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.60982,77.1,0.0009551,0.02149,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.04132,60,0.07827,0.1531,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.05028,60,0.06698,0.1435,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-5e-04,57.1,0.1569,0.2302,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.53608,68.6,0.008208,0.0321,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.6361,77.1,0.002361,0.02343,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.04132,62.9,0.07827,0.1531,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.02732,54.3,0.3502,0.4392,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,-8e-05,51.4,0.6559,0.7027,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.45041,60,0.03645,0.09647,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.48367,71.4,0.006248,0.03124,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.05918,60,0.1022,0.1768,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.06126,60,0.1275,0.2049,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00211,21.7,0.9513,0.9836,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.61879,78.3,0.003554,0.02343,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-1.02371,82.6,0.002451,0.02343,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.02495,43.5,0.3296,0.4362,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.00833,52.2,0.1208,0.2013,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00038,48.4,0.7315,0.844,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.47485,74.2,0.02335,0.08464,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-1.01591,77.4,0.001923,0.02885,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.10626,61.3,0.06441,0.126,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.07973,64.5,0.02802,0.09008,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00078,35.5,0.834,0.8778,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.50309,61.3,0.06198,0.126,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.49448,61.3,0.07769,0.1443,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.10114,58.1,0.08058,0.1443,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.02832,58.1,0.3368,0.4096,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,31,1e-04,48.4,0.8084,0.8778,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.23944,58.1,0.01594,0.07972,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.80844,74.2,0.000948,0.02598,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.01717,54.8,0.1564,0.22,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.03494,58.1,0.1067,0.1712,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.00065,41.9,0.8388,0.8778,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.28876,67.7,0.0432,0.1144,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.98833,71,0.005274,0.05933,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.10537,64.5,0.05089,0.126,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.07527,61.3,0.05963,0.126,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,31,0.00026,48.4,0.5039,0.5967,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.69587,67.7,0.01935,0.08464,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.96177,77.4,0.007348,0.06613,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.10826,54.8,0.08661,0.1443,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.07236,61.3,0.08355,0.1443,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,31,0.00052,41.9,0.9194,0.9403,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.23944,58.1,0.03202,0.09607,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.79391,64.5,0.01011,0.07584,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,31,-0.01717,54.8,0.176,0.2328,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.03033,58.1,0.1811,0.2328,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00062,41.9,0.7863,0.8778,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.3225,71,0.01594,0.07972,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.98833,71,0.01242,0.07972,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,-0.10626,61.3,0.03972,0.1117,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.01767,61.3,0.06198,0.126,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-5e-04,58.1,0.2883,0.3603,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.50309,67.7,0.06441,0.126,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.89625,77.4,0.001155,0.02598,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.03049,54.8,0.166,0.2264,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.07236,58.1,0.1103,0.1712,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00188,32.3,0.9848,0.9848,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.23944,54.8,0.02445,0.08464,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.79391,64.5,0.02229,0.08464,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.01804,58.1,0.1218,0.1826,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.03295,61.3,0.1258,0.1826,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00038,48.6,0.6376,0.7199,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.26327,65.7,0.2041,0.2645,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.66623,65.7,0.04055,0.1002,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.03049,54.3,0.2536,0.3169,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.01767,57.1,0.138,0.21,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,53,0.00052,43.4,0.8519,0.9035,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.57577,60.4,0.001306,0.01613,*
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.98833,71.7,0.0002354,0.008239,**
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.03561,58.5,0.01375,0.05347,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.03494,62.3,0.02908,0.09253,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00322,20,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,-1.51244,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,-1.70946,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,-0.11425,80,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.07527,60,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00026,48.5,0.4929,0.5948,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.26327,66.7,0.09011,0.1577,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.78088,69.7,0.01601,0.05604,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.05427,60.6,0.1585,0.2312,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.01767,60.6,0.2005,0.2645,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,53,0.00078,41.5,0.9383,0.9529,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.50309,60.4,0.003114,0.0218,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.80844,67.9,0.001599,0.01613,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,53,-0.01804,54.7,0.06282,0.1221,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.03494,60.4,0.04295,0.1002,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00066,42.9,0.7766,0.8494,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.28905,85.7,0.07539,0.1389,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.35444,100,0.01125,0.04921,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.11425,71.4,0.05416,0.1123,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.10481,57.1,0.1024,0.1707,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00062,42.9,0.5554,0.6479,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.28876,68.6,0.03516,0.1002,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.89625,71.4,0.007848,0.03924,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.10114,62.9,0.1143,0.1819,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.01767,60,0.169,0.2366,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,53,0.00052,43.4,0.9529,0.9529,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.50309,60.4,0.005672,0.03309,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.79391,67.9,0.001844,0.01613,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.01804,54.7,0.05454,0.1123,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.03494,60.4,0.04058,0.1002,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00068,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.28905,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-1.35444,100,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.11425,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.21365,60,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00052,45,0.8563,0.9286,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.29288,65,0.1125,0.1805,ns
