unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,10,-0.20242,80,0.06314,0.1894,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,29,0.00235,31,0.983,0.983,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.5862,65.5,0.009213,0.03071,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.49561,62.1,0.03466,0.07969,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,29,-0.00443,51.7,0.2724,0.4121,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,29,0.0171,41.4,0.5259,0.631,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,-0.00035,54.2,0.1131,0.1997,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.25922,62.7,0.003927,0.01964,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.57094,65.1,0.001115,0.01964,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.02861,56.6,0.1221,0.2035,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,0.00358,49.4,0.4629,0.5787,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,-9e-05,50,0.2747,0.4121,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.29259,64,0.002927,0.01964,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.52072,62.8,0.002851,0.01964,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.02158,53.5,0.354,0.4617,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.03798,40.7,0.9047,0.9359,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00179,42.3,0.8886,0.9359,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.47913,61.5,0.01751,0.04777,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.55738,69.2,0.008484,0.03071,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.07255,61.5,0.03985,0.07969,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.06844,69.2,0.01041,0.03123,*
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,6e-05,48.9,0.3456,0.4617,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.34375,63.6,0.001578,0.01964,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.53183,62.5,0.003314,0.01964,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.02571,54.5,0.2921,0.4173,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,0.02954,42,0.8589,0.9359,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,24,0.00018,45.8,0.8159,0.9359,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.27612,62.5,0.03945,0.07969,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.54169,70.8,0.007883,0.03071,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,24,-0.05333,58.3,0.05021,0.09414,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.06726,66.7,0.02053,0.05133,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,37,0.00131,32.4,0.9599,0.9599,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,37,-0.29706,56.8,0.01549,0.04844,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,37,-0.58151,59.5,0.01229,0.04844,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,37,-0.02654,59.5,0.07377,0.1702,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,37,0.01119,48.6,0.3814,0.4768,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,-0.00025,53.3,0.1049,0.1857,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.31166,64,0.005338,0.04383,*
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.6321,64,0.01015,0.04844,*
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,75,-0.01734,52,0.2692,0.3512,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.01525,46.7,0.5949,0.7139,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,37,0.00112,37.8,0.7967,0.8852,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,37,-0.29706,62.2,0.01734,0.04844,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,37,-0.50606,62.2,0.01868,0.04844,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,37,-0.00465,54.1,0.1025,0.1857,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,37,-0.00164,51.4,0.1634,0.2723,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,75,-0.00016,50.7,0.2572,0.3512,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.31166,61.3,0.00424,0.04383,*
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.6164,62.7,0.005843,0.04383,*
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.02654,54.7,0.2692,0.3512,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,75,0.01869,45.3,0.7411,0.8552,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,37,0.00112,35.1,0.8803,0.9107,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,37,-0.29706,62.2,0.01938,0.04844,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,37,-0.69366,64.9,0.01329,0.04844,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,37,-0.01469,56.8,0.1053,0.1857,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,37,-0.0423,56.8,0.08258,0.177,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,-2e-04,52,0.2073,0.3273,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.31166,61.3,0.003625,0.04383,*
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.5222,61.3,0.00808,0.04844,*
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.02654,53.3,0.2572,0.3512,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,0.02,42.7,0.844,0.9043,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,9e-05,48.1,0.2842,0.4736,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.27172,60.4,0.00132,0.007918,**
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.55152,61.3,0.002148,0.01074,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.0252,54.7,0.1077,0.2938,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,0.01572,46.2,0.5201,0.6091,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,6,0.00405,16.7,0.982,0.982,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,6,-1.54581,83.3,0.07111,0.2133,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,6,-1.67126,83.3,0.04675,0.2003,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,6,0.01545,50,0.5,0.6091,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,6,-0.01757,66.7,0.3375,0.5329,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,104,0.00026,46.2,0.4696,0.6091,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.33354,62.5,0.0004212,0.007416,**
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.62425,64.4,0.0006741,0.007416,**
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.01953,53.8,0.1937,0.3633,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,104,0.01688,45.2,0.6686,0.7164,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,8,0.00085,50,0.5279,0.6091,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,8,-0.05304,50,0.3631,0.5447,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,8,0.26308,37.5,0.4721,0.6091,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,8,-0.16013,62.5,0.1468,0.3301,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,8,-0.12115,75,0.1468,0.3301,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,0.00017,47.1,0.439,0.6091,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.29372,61.8,0.0007416,0.007416,**
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.59896,63.7,0.001246,0.007918,**
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.01602,52.9,0.2784,0.4736,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,0.01813,44.1,0.7777,0.8045,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,10,0.00083,40,0.5808,0.6453,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,10,-0.33563,60,0.154,0.3301,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,10,-0.2103,50,0.1795,0.359,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,10,-0.22114,70,0.06314,0.2105,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,10,-0.20202,80,0.06314,0.2105,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,29,0.00177,27.6,0.9923,0.9923,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.56879,62.1,0.01798,0.04494,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.6164,62.1,0.02997,0.06422,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,29,-0.00452,51.7,0.2246,0.3369,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,29,0.04274,44.8,0.5772,0.6926,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,-0.00025,53,0.07472,0.1319,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.27578,61.4,0.004144,0.02487,*
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.58151,62.7,0.004089,0.02487,*
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.03368,55.4,0.1394,0.2324,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,0.01109,48.2,0.4629,0.5787,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,-0.00018,51.2,0.1887,0.2979,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.25582,60.5,0.006104,0.02616,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.51413,60.5,0.01743,0.04494,*
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.01953,52.3,0.3766,0.4913,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.02255,40.7,0.9254,0.9685,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00177,30.8,0.9362,0.9685,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.53684,65.4,0.005546,0.02616,*
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.75747,69.2,0.001746,0.02487,*
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.05941,61.5,0.02679,0.06182,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.10098,69.2,0.009088,0.03408,*
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,9e-05,48.9,0.2697,0.3853,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.29372,60.2,0.003802,0.02487,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.55152,60.2,0.01549,0.04494,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.02278,53.4,0.3228,0.4402,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,0.01935,43.2,0.8435,0.9604,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,24,0.00083,37.5,0.8643,0.9604,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.33563,66.7,0.01245,0.04151,*
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.75747,70.8,0.002043,0.02487,*
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,24,-0.05171,58.3,0.04732,0.08872,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.04367,62.5,0.04457,0.08872,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,37,-0.00034,59.5,0.1561,0.4682,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,37,0.14948,24.3,0.9977,0.9977,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,37,0.16839,32.4,0.9703,0.9977,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,37,-0.00974,54.1,0.4046,0.8671,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,37,-0.01003,59.5,0.4639,0.9279,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,4e-04,45.3,0.9211,0.9977,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.13522,65.3,0.0008021,0.02406,*
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.02382,52,0.02848,0.1553,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,75,-0.01195,60,0.05335,0.1778,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.00302,48,0.3969,0.8671,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,37,0.00023,48.6,0.788,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,37,0.01731,45.9,0.8051,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,37,0.14197,32.4,0.9713,0.9977,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,37,0.00911,43.2,0.6526,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,37,0.00943,45.9,0.7116,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,75,-0.00011,50.7,0.5577,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.04345,54.7,0.03365,0.1553,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.02382,52,0.03444,0.1553,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.01749,65.3,0.01768,0.1553,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,75,-0.0061,54.7,0.2388,0.5969,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,37,-0.00012,51.4,0.518,0.9713,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,37,0.01731,45.9,0.7701,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,37,0.13791,32.4,0.9515,0.9977,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,37,0.00911,43.2,0.8133,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,37,0.00943,48.6,0.7417,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,0.00029,49.3,0.7411,0.9759,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.04723,54.7,0.03779,0.1553,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.02382,52,0.0414,0.1553,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.01795,65.3,0.006781,0.1017,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,-0.00506,53.3,0.2259,0.5969,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,0.00017,49.1,0.7254,0.9861,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.04086,53.8,0.05862,0.3405,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,0.01247,48.1,0.182,0.7133,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.01387,60.4,0.03773,0.3405,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,-0.0029,51.9,0.409,0.9553,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,6,-0.00043,66.7,0.5,0.9553,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,6,0.35127,16.7,0.9533,0.9861,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,6,0.17731,0,0.9895,0.9895,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,6,0.02652,16.7,0.8958,0.9861,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,6,-0.00016,50,0.583,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,104,-0.00012,51,0.6826,0.9752,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.04086,53.8,0.0681,0.3405,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,0.01911,46.2,0.2177,0.7133,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.01387,59.6,0.05883,0.3405,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,104,-0.0029,51.9,0.4632,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,8,0.00071,37.5,0.6369,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,8,0.14818,25,0.9293,0.9861,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,8,0.24583,37.5,0.9293,0.9861,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,8,0.01358,37.5,0.6369,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,8,0.00183,50,0.3631,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,-0.00015,52,0.6066,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.04086,53.9,0.0611,0.3405,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,0.01911,46.1,0.2029,0.7133,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.01387,59.8,0.0661,0.3405,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,-0.0022,51,0.5107,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,10,0.00103,30,0.7926,0.9861,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,10,0.14596,30,0.9369,0.9861,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,10,0.22636,40,0.9485,0.9861,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,10,0.00585,40,0.5808,0.9553,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,10,-0.00911,60,0.2378,0.7133,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,29,-0.00018,58.6,0.3095,0.7142,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,29,0.16201,20.7,0.9991,0.9991,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,29,0.18622,31,0.952,0.9991,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,29,-0.01919,58.6,0.2944,0.7142,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,29,-0.01549,62.1,0.2653,0.7142,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,0.00034,47,0.8222,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.13199,62.7,0.001082,0.03245,*
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.0109,50.6,0.05132,0.2389,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.00904,57.8,0.09134,0.3425,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,0.00302,48.2,0.5497,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,0,50,0.6524,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.04086,53.5,0.05365,0.2389,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,0.00637,48.8,0.1269,0.4231,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.01711,64,0.02309,0.2309,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,-0.0029,52.3,0.3717,0.7966,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,1e-04,50,0.7118,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.0119,46.2,0.7455,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,0.13994,34.6,0.8681,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,0.01395,38.5,0.6943,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00062,50,0.5203,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,-0.00012,51.1,0.6138,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.04534,54.5,0.04538,0.2389,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.01736,51.1,0.05575,0.2389,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.01741,63.6,0.01581,0.2309,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,-0.00641,54.5,0.1861,0.5582,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,24,0.00031,45.8,0.784,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,24,0.04813,41.7,0.8308,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,24,0.13994,25,0.9866,0.9991,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,24,0.01395,37.5,0.858,0.9738,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,24,0.01481,41.7,0.8764,0.9738,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,37,8e-05,43.2,0.518,0.8041,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,37,0.03531,40.5,0.9573,0.9955,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,37,0.10081,27,0.9899,0.9955,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,37,-0.00878,59.5,0.2987,0.6894,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,37,-0.00501,56.8,0.1991,0.6335,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,0.00021,45.3,0.9335,0.9955,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.05188,65.3,0.009324,0.1343,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.05005,58.7,0.0008021,0.02406,*
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,75,0.00011,49.3,0.2504,0.6335,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.00078,48,0.4092,0.722,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,37,0.00039,24.3,0.9955,0.9955,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,37,-0.02973,56.8,0.5895,0.8085,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,37,0.04837,35.1,0.9434,0.9955,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,37,0.00238,48.6,0.4759,0.7932,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,37,-0.00475,56.8,0.212,0.6335,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,75,-3e-04,54.7,0.3928,0.722,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.03255,57.3,0.09925,0.4191,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.05005,54.7,0.01791,0.1343,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.00289,54.7,0.1118,0.4191,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,75,0.00078,48,0.3847,0.722,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,37,0.00022,29.7,0.9751,0.9955,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,37,-0.02486,51.4,0.68,0.8869,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,37,0.04837,35.1,0.9362,0.9955,ns
