unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02269,53.7,0.0657,0.1232,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00033,47.1,0.5811,0.6974,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.6026,65.7,0.004449,0.03153,*
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.43816,55.7,0.01564,0.05212,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.06048,64.3,0.005013,0.03153,*
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03154,55.7,0.04429,0.0949,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00168,43.5,0.891,0.891,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.51932,65.2,0.05863,0.1173,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.4115,65.2,0.02318,0.06953,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01877,56.5,0.219,0.2776,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.05636,56.5,0.1541,0.2202,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00073,38.7,0.4805,0.6267,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.12197,58.1,0.05089,0.2825,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.09853,51.6,0.1067,0.2909,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.02003,58.1,0.08974,0.2909,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,0.01059,48.4,0.3881,0.5545,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-2e-04,51.6,0.3682,0.5524,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.10452,56.5,0.06767,0.2825,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,0.04833,48.4,0.5391,0.6354,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01004,56.5,0.2874,0.4791,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.00315,53.2,0.2851,0.4791,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00096,35.5,0.9134,0.9134,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.11754,61.3,0.05734,0.2825,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,0.09948,41.9,0.5507,0.6354,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,High,31,0.00045,48.4,0.4727,0.6267,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,High,31,0.01496,35.5,0.6774,0.7527,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00029,53.2,0.09852,0.2909,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.04946,54.8,0.0632,0.2825,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.05673,53.2,0.1702,0.3646,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01199,61.3,0.07532,0.2825,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.01125,59.7,0.1266,0.3164,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00077,38.7,0.7688,0.8193,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.11223,58.1,0.1564,0.361,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,0.09622,48.4,0.3658,0.5524,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,High,31,0.00045,48.4,0.5507,0.6354,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01768,35.5,0.792,0.8193,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00021,51.6,0.1981,0.3962,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.099,56.5,0.02523,0.2825,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,0.00325,50,0.2663,0.4791,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0145,61.3,0.05266,0.2825,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.01125,59.7,0.07142,0.2825,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00011,48.9,0.2752,0.3958,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.09645,55.7,0.03189,0.2126,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,0.07453,47.7,0.383,0.4032,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01023,56.8,0.1258,0.3781,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00263,52.3,0.2766,0.3958,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00112,20,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.18255,80,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.47085,80,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,High,5,-0.01498,60,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,0.01768,40,,,""
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-2e-04,51.2,0.1599,0.3781,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.10452,57,0.02217,0.2126,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,0.07453,47.7,0.3734,0.4032,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.01004,55.8,0.1946,0.3781,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00199,51.2,0.3604,0.4032,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00162,0,0.9929,0.9929,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.13605,57.1,0.2771,0.3958,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.39868,71.4,0.07539,0.3016,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.06734,71.4,0.07539,0.3016,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02064,57.1,0.1763,0.3781,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-2e-05,50,0.208,0.3781,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.10452,56.8,0.02063,0.2126,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,0.07453,47.7,0.3688,0.4032,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01023,56.8,0.1555,0.3781,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.00199,51.1,0.3169,0.4032,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00162,0,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,-0.13605,60,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-0.44234,80,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.08239,60,,,""
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.02064,60,,,""
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00075,35,0.5813,0.6708,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.1593,55,0.1125,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.01352,50,0.2568,0.428,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.01751,55,0.1802,0.3554,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00503,50,0.1274,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00015,50.7,0.33,0.5211,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.09681,57.5,0.03744,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,0.0191,49.3,0.3666,0.5499,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01014,57.5,0.1895,0.3554,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.00251,52.1,0.4519,0.5668,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00086,34.6,0.9109,0.9423,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.11976,61.5,0.07036,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,0.08385,46.2,0.4195,0.5668,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,0.00615,46.2,0.5805,0.6708,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.01785,30.8,0.7918,0.8484,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00026,52.2,0.1298,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.06225,55.2,0.05524,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.01261,50.7,0.2509,0.428,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01366,61.2,0.04861,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.01534,59.7,0.1007,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00029,52.9,0.1163,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.04946,54.3,0.06118,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.07453,47.1,0.4534,0.5668,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.01199,60,0.06936,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.0056,57.1,0.1209,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00096,30.4,0.9513,0.9513,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.12197,65.2,0.05185,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.19282,56.5,0.127,0.2781,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.00045,47.8,0.4456,0.5668,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01802,34.8,0.7027,0.7808,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00071,74.2,0.001923,0.0577,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.05424,51.6,0.3156,0.5723,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.04939,51.6,0.3957,0.6127,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.01276,67.7,0.08058,0.5403,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.00261,51.6,0.1612,0.5403,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00064,41.9,0.9577,0.9577,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,0.09278,45.2,0.6131,0.7357,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,0.00092,50,0.3869,0.6127,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.0069,54.8,0.2803,0.5723,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.00552,53.2,0.2505,0.5723,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00023,48.4,0.4493,0.6127,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,0.00211,45.2,0.5039,0.6299,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,0.07108,38.7,0.7688,0.7953,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,High,31,-0.0023,54.8,0.4185,0.6127,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.00261,51.6,0.3086,0.5723,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-8e-05,54.8,0.447,0.6127,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,0.09112,48.4,0.4972,0.6299,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.04273,56.5,0.1614,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.00963,61.3,0.07335,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.00783,53.2,0.137,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.00021,54.8,0.197,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,0.07643,41.9,0.6982,0.7554,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,0.07108,41.9,0.705,0.7554,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00362,58.1,0.166,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00261,51.6,0.2621,0.5723,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-5e-05,51.6,0.6656,0.7554,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,0.04106,50,0.3243,0.5723,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.0289,54.8,0.1981,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.00871,59.7,0.1847,0.5403,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00552,53.2,0.1829,0.5403,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-7e-05,52.3,0.4071,0.5689,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,0.09278,45.5,0.6312,0.6312,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,0.01412,48.9,0.4793,0.5689,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.00726,58,0.1293,0.4069,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00552,52.3,0.1515,0.4069,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00031,60,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.45519,80,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.22095,80,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,High,5,-0.062,80,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.00261,60,,,""
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-7e-05,52.3,0.512,0.5689,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,0.09278,46.5,0.5548,0.584,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,0.00092,50,0.4367,0.5689,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.00436,57,0.1993,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00314,51.2,0.2166,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00031,57.1,0.2234,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.05424,57.1,0.1359,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.07208,57.1,0.2234,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.062,85.7,0.1359,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.0524,71.4,0.1359,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-8e-05,53.4,0.4331,0.5689,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,0.08476,46.6,0.5075,0.5689,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,0.00092,50,0.4038,0.5689,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.00546,58,0.1383,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.00314,51.1,0.2238,0.4069,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00023,40,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,High,5,-0.05424,60,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,High,5,-0.07208,60,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,High,5,-0.05229,80,,,""
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.0524,80,,,""
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00065,65,0.02094,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.02703,50,0.269,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.04917,45,0.4187,0.5728,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.01214,70,0.09888,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00037,50,0.1802,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00011,49.3,0.8014,0.8014,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,0.08642,46.6,0.5913,0.657,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.01748,52.1,0.3543,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.00869,56.2,0.234,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.0056,53.4,0.2357,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00024,46.2,0.4899,0.6028,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,26,0.08142,38.5,0.7204,0.7453,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,26,0.07256,38.5,0.6389,0.6846,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.00341,53.8,0.3147,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00037,50,0.2627,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-9e-05,55.2,0.4392,0.5728,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.00098,50.7,0.3504,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.03608,55.2,0.2184,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.00873,61.2,0.1052,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.0056,53.7,0.1784,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-7e-05,52.9,0.5489,0.6334,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,0.10783,47.1,0.5023,0.6028,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.0196,52.9,0.3562,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.00726,58.6,0.1447,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00717,54.3,0.1501,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-9e-05,52.2,0.3187,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.00017,47.8,0.4216,0.5728,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,0.06945,43.5,0.398,0.5728,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01845,60.9,0.219,0.5624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00187,47.8,0.2868,0.5624,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,High,31,-1e-04,54.8,0.275,0.3887,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.74813,74.2,0.006235,0.0187,*
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,High,31,-1.07142,83.9,0.0002178,0.002765,**
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,High,31,-0.07231,61.3,0.03202,0.06004,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.02686,54.8,0.2558,0.3836,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00041,46.8,0.7692,0.7692,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.59235,62.9,0.0012,0.003998,**
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.45098,66.1,0.0009712,0.003642,**
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.00647,53.2,0.02482,0.04963,*
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00639,48.4,0.4058,0.493,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,High,31,0.00061,41.9,0.5195,0.5773,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.62264,71,0.008633,0.01992,*
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.85146,77.4,0.0005146,0.002765,**
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,High,31,-0.02253,51.6,0.08355,0.1393,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,High,31,-0.00839,54.8,0.3585,0.4676,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00016,53.2,0.6131,0.6569,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.78705,64.5,0.0006453,0.002765,**
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.68184,69.4,0.0002105,0.002765,**
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02668,58.1,0.007785,0.01992,*
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00639,48.4,0.2851,0.3887,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00038,45.2,0.4649,0.5364,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.74813,71,0.008633,0.01992,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.91157,77.4,0.0004475,0.002765,**
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,High,31,-0.04665,58.1,0.0432,0.07624,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.0071,51.6,0.4108,0.493,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-7e-05,51.6,0.6423,0.6644,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.59235,64.5,0.0005568,0.002765,**
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.61795,69.4,0.0002809,0.002765,**
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01118,54.8,0.01653,0.03542,*
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00118,50,0.2482,0.3836,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,3e-05,50,0.5734,0.6036,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.59875,64.8,0.0001635,0.000545,***
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.71463,70.5,6.674e-06,8.53e-05,***
M7vsM8_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01612,54.5,0.00446,0.01274,*
M7vsM8_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00768,51.1,0.208,0.32,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00225,40,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,High,5,-1.87233,100,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,High,5,-1.44775,100,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,WUE,High,5,-0.04665,80,,,""
M7vsM8_anom_12m,equal_width,Absolute Mortality,uWUE,High,5,0.00177,40,,,""
